year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1959,female,67,2026,15633.287457455446,14995.599170423902,15827.651253312755,15257.347569390326,0.012356037463357594,0.01730442543323399,0.01228001506645704,0.017155563755495096,194.36379585730828,261.74839896642385,0.24620418530004543,0.26127844318628096,15730.4693553841,15126.473369907115,11857.561963354428,11174.251956919048,19.264141119376017,17.899805340477446,12.937940206363399,11.752759160623379
1959,female,68,2027,15421.251735893518,14716.079594214314,15633.287457455446,14995.599170423902,0.013655911320131347,0.01881602350363832,0.013563092352709805,0.018640107209646595,212.03572156192806,279.51957620958905,0.24531575844777334,0.26127844318628096,15527.269596674483,14855.839382319109,11718.185678943231,10974.328796281332,18.497429844085346,17.20351919268417,12.340311919945933,11.212734986120251
1959,female,69,2028,15191.916820005321,14419.474576094408,15421.251735893518,14716.079594214314,0.014983042723350137,0.020361051884394885,0.014871355439611489,0.020155165390415397,229.3349158881982,296.6050181199066,0.24445700396710848,0.26127844318628096,15306.58427794942,14567.777085154361,11564.78254439186,10761.530967660452,17.744886930488306,16.52078851540402,11.750113478692688,10.679974218239318
1959,female,70,2029,14946.573236954979,14106.989309474278,15191.916820005321,14419.474576094408,0.016281439601672672,0.021909323753918332,0.01614961337382148,0.02167105777475342,245.34358305034144,312.48526662013,0.2672017615953075,0.284811599723174,15069.245028480149,14263.231942784343,11042.716210958923,10200.89803593726,17.005213177700053,15.850332164365026,11.166245665093378,10.153339424366248
1959,female,71,2030,14685.969836643319,13779.879452128924,14946.573236954979,14106.989309474278,0.017589453501338906,0.023460852759020295,0.017435662086566106,0.023187786576521097,260.6034003116596,327.10985734535427,0.26641906234964324,0.284811599723174,14816.271536799148,13943.4343808016,10868.934366447413,9972.182529170394,16.276141374807768,15.190358837233322,10.610723716441276,9.655137511495342
1959,female,72,2031,14411.219572715383,13439.442651909396,14685.969836643319,13779.879452128924,0.018885564935784072,0.025015652632818783,0.018708350009163155,0.024705354020127634,274.75026392793586,340.43680021952747,0.26568540579132166,0.284811599723174,14548.594704679352,13609.661052019159,10683.245416873146,9733.471716103408,15.556089933316594,14.539081857655468,10.058921978025923,9.160656271742358
1959,female,73,2032,14122.256077567707,13086.10935157965,14411.219572715383,13439.442651909396,0.0202550420400372,0.026642552091204193,0.02005128668601841,0.026290770345267833,288.96349514767587,353.3333003297472,0.26500608894868277,0.284811599723174,14266.737825141545,13262.776001744523,10485.965432044548,9485.383551917545,14.843134666902733,13.894708220253268,9.509381121430135,8.668459729194465
1959,female,74,2033,13817.711042788293,12719.356677680746,14122.256077567707,13086.10935157965,0.021800819970745976,0.028426331812987333,0.02156489962415875,0.028026104936577756,304.54503477941347,366.75267389890274,0.26438518828225527,0.284811599723174,13969.983560178,12902.733014630197,10276.526826320329,9227.884983932361,14.13661768420232,13.256373886897324,8.961444489775632,8.177669999835334
1959,female,75,2034,13496.693962846315,12337.667028890257,13817.711042788293,12719.356677680746,0.023506414383119387,0.03046803800175654,0.02323229071355648,0.030008565563717338,321.0170799419773,381.6896487904886,0.3011633874411865,0.321474212681486,13657.202502817303,12528.511853285501,9544.153134098593,8500.918369179879,13.437171386190212,12.624193922991068,8.41523510826979,7.687967351889334
1959,female,76,2035,13154.069026250134,11938.904090594004,13496.693962846315,12337.667028890257,0.025713621398840234,0.03285462393258636,0.025385841713486124,0.032320773235531286,342.6249365961803,398.762938296253,0.30070948296848493,0.321474212681486,13325.381494548225,12138.28555974213,9318.312914964812,8236.139766120978,12.744880295685842,11.999279367386507,7.908242881028568,7.236787984048574
1959,female,77,2036,12785.986106899147,11520.496426170363,13154.069026250134,11938.904090594004,0.028381406656689253,0.03567457215581353,0.027982437876556965,0.03504573462092564,368.0829193509865,418.407664423641,0.30031983945435786,0.321474212681486,12970.02756657464,11729.700258382183,9074.87097006235,7958.9041028289475,12.063823531164148,11.383358709513157,7.405831673813763,6.788641580896712
1959,female,78,2037,12388.334508872638,11079.728207876715,12785.986106899147,11520.496426170363,0.0315944713570076,0.03901059584555144,0.031100581112937453,0.03825948136161772,397.6515980265083,440.76821829364854,0.2999952777053641,0.321474212681486,12587.160307885892,11300.112317023539,8811.071655799728,7667.4176066960335,11.396722838939388,10.778626459294129,6.909279372390787,6.344347841719864
1959,female,79,2038,11957.228653540118,10613.785411968218,12388.334508872638,11079.728207876715,0.03541926065966896,0.042963484293566626,0.034799339251273764,0.042053630483214643,431.1058553325209,465.9427959084974,0.2997448629746734,0.321474212681486,12172.781581206378,10846.756809922466,8524.052834127044,7359.804204305095,10.746495380765149,10.1875256476107,6.419820061470975,5.904713347003366
1959,female,80,2039,11489.296772662326,10120.26390468768,11957.228653540118,10613.785411968218,0.0399201171762955,0.047613925692066066,0.03913380720868398,0.046498161412236394,467.9318808777909,493.5215072805382,0.3538377831621824,0.37573627748026706,11723.262713101221,10367.024658327948,7575.129423269614,6471.757404661667,10.115922468201306,9.612805847886198,5.938401583808808,5.470509584680502
1959,female,81,2040,10980.789516801884,9597.258712605186,11489.296772662326,10120.26390468768,0.04526854807660532,0.053062234131501254,0.044259214982625084,0.05167900728757069,508.50725586044246,523.0051920824932,0.3537677423134924,0.37573627748026706,11235.043144732106,9858.761308646432,7260.447296625549,6154.467033969136,9.50755624492007,9.057197982316659,5.520938087508253,5.097797637209413
1959,female,82,2041,10429.229887287114,9043.801163017291,10980.789516801884,9597.258712605186,0.051534908510722476,0.05939793826542168,0.05022950568998885,0.05766829530821904,551.5596295147701,553.4575495878939,0.35379104364577446,0.37573627748026706,10705.0097020445,9320.529937811238,6917.673147320034,5818.468714834658,8.924685423209514,8.52352478546424,5.115410760610883,4.734330056936604
1959,female,83,2042,9834.075027694154,8460.664788826902,10429.229887287114,9043.801163017291,0.058759031598292384,0.06665181789023862,0.05706604092776146,0.06447912373118092,595.1548595929595,583.1363741903898,0.3539057978311836,0.37573627748026706,10131.652457490634,8752.232975922097,6546.001911174139,5463.701537909089,8.370232833806734,8.014544024695194,4.722647428356142,4.380693577658328
1959,female,84,2043,9211.769808475607,7863.119662405042,9834.075027694154,8460.664788826902,0.0653714049566986,0.0732443194608687,0.06328050350094427,0.0706262618052158,622.3052192185486,597.5451264218597,0.354109197426107,0.37573627748026706,9522.922418084881,8161.892225615971,6150.7680034657615,5095.173223567895,7.8465366350262,7.532470696608926,4.342815534301575,4.036848284031271
1959,female,85,2044,8565.68798227202,7252.464612046422,9211.769808475607,7863.119662405042,0.07271754002944567,0.0808420737225552,0.0701365578641725,0.07766065843793124,646.0818262035866,610.6550503586192,0.45584753206308515,0.47704897751423503,8888.728895373813,7557.7921372257315,4836.8237652398275,3952.355125897071,7.3428351950434765,7.066891991448779,3.9684888520180186,3.6956383927246024
1959,female,86,2045,7896.385075497298,6632.060093765324,8565.68798227202,7252.464612046422,0.08135938402350093,0.08942587861213763,0.07813767068797572,0.08554395663656178,669.3029067747224,620.404518281098,0.45647389350066386,0.47704897751423503,8231.036528884659,6942.262352905874,4473.78323699849,3630.463195816559,6.858967870944567,6.619822060638905,3.703144696923476,3.4618427152849383
1959,female,87,2046,7209.657001525925,6007.066200661785,7896.385075497297,6632.060093765324,0.09098369180739728,0.09897900258131333,0.08696739931064268,0.09423827351792013,686.7280739713729,624.9938931035397,0.4572177890295308,0.47704897751423503,7553.021038511612,6319.563147213555,4099.6454587898015,3304.8220094986873,6.397958262043526,6.192308618935622,3.4504648050408537,3.238274123819798
1959,female,88,2047,6513.248792699078,5384.142840862852,7209.657001525925,6007.066200661785,0.10158299932560955,0.10947835378219602,0.09659380587446142,0.10369843430896553,696.4082088268468,622.9233597989332,0.4580629884508695,0.47704897751423503,6861.452897112501,5695.604520762318,3718.475277946272,2978.5222078071997,5.959745531091061,5.784554152055177,3.2104929993707767,3.0250385084415323
1959,female,89,2048,5815.957434218235,4770.626666430016,6513.248792699078,5384.142840862852,0.11323295676957355,0.12098044973021722,0.10705738114325691,0.11394871803484974,697.2913584808431,613.5161744328359,0.45898417645335204,0.47704897751423503,6164.6031134586565,5077.384753646434,3335.1478302660653,2655.2235484730363,5.543511287163443,5.395955506873257,2.982855203549849,2.8218204496070642
1959,female,90,2049,5126.521613139979,4173.52725909538,5815.957434218235,4770.626666430016,0.1261780403829426,0.13371612912256237,0.11854210228946205,0.1251616295058906,689.4358210782552,597.0994073346355,0.4599476080177616,0.47704897751423503,5471.239523679107,4472.076962762698,2954.7559918706647,2338.677220311787,5.148191922590476,5.025589327081209,2.7670302620112484,2.628137077190666
1959,female,91,2050,4453.341662216929,3599.4140580993158,5126.521613139979,4173.52725909538,0.1407726313862923,0.14799047318273031,0.13131319864088697,0.13756066879517748,673.1799509230505,574.1132009960644,0.4609113755011315,0.47704897751423503,4789.931637678454,3886.470658597348,2582.1976579996904,2032.4338047744077,4.773299989328471,4.673057652381151,2.562785300174204,2.443780277447652
1959,female,92,2051,3804.9887862360665,3054.606325043467,4453.341662216929,3599.4140580993158,0.157341705500356,0.16412034876202986,0.1455879483673176,0.15136011702514052,648.3528759808626,544.8077330558484,0.4618291732050844,0.47704897751423503,4129.165224226498,3327.0101915713913,2222.196262694788,1739.86338150282,4.419264322472305,4.33866806787605,2.3703495877578593,2.268910902322119
1959,female,93,2052,3190.4090070596176,2545.2494220366434,3804.9887862360665,3054.606325043467,0.17616392023952301,0.18242207188398019,0.16151947185747095,0.16675042503212767,614.5797791764489,509.3569030068237,0.4626635454615254,0.47704897751423503,3497.698896647842,2799.9278735400553,1879.4411241678863,1464.2251443541656,4.0870892328625805,4.023318011427667,2.190224670472648,2.1039982678614937
1959,female,94,2053,2618.8460049259315,2077.4227338069236,3190.4090070596176,2545.2494220366434,0.19741535934848567,0.20310059478405687,0.17915038506628866,0.1838038677778686,571.5630021336862,467.8266882297197,0.46339447846257403,0.47704897751423503,2904.627505992775,2311.3360779217833,1558.6391577252057,1208.7155652574343,3.778082927947051,3.728406611024694,2.0230444347531,1.9497740494780498
1959,female,95,2054,2100.372810907908,1657.7006880541153,2618.8460049259315,2077.4227338069236,0.22061890663183464,0.22569654063168632,0.19797773257488172,0.20203978656941823,518.4731940180235,419.7220457528082,0.4640161809145452,0.47704897751423503,2359.6094079169197,1867.5617109305194,1264.7124620052793,976.6433062863798,3.493524353680517,3.455429931081895,1.8694111908009576,1.8070206155871933
1959,female,96,2055,1642.6464165293226,1290.6981714268022,2100.372810907908,1657.7006880541153,0.2458062480894549,0.2502482243859521,0.2179262614719948,0.22139251028369744,457.7263943785854,367.00251662731307,0.46453228795814056,0.47704897751423503,1871.5096137186151,1474.1994297404588,1002.1329709222509,770.9340991307046,3.232470375531077,3.203730939636631,1.728734797808635,1.6753943706522567
1959,female,97,2056,1250.2035976266852,978.6114983839306,1642.6464165293226,1290.6981714268022,0.27300219373491913,0.27680384049401024,0.23890888200505922,0.2417967887084519,392.44281890263727,312.0866730428717,0.4649513068965343,0.47704897751423503,1446.4250070780038,1134.6548349053664,773.9078097092571,593.3689060821782,2.9938781868242343,2.972521103825724,1.6003776401374195,1.554482950606177
1959,female,98,2057,924.1433702365974,721.101373331517,1250.2035976266852,978.6114983839306,0.30219447293556306,0.3053550002001539,0.26080570237444667,0.2631382581112762,326.06022739008773,257.5101250524135,0.4652844855502375,0.47704897751423503,1087.1734839316414,849.8564358577238,581.3285287566482,444.4332920979046,2.7767143484662404,2.7610269476621587,1.4837157639583292,1.4438818653906764
1959,female,99,2058,662.1804694490662,515.3828448480327,924.1433702365973,721.101373331517,0.3333290909531258,0.3358697158740085,0.28346564962151266,0.285283784071935,261.96290078753117,205.7185284834843,0.46554363302226226,0.47704897751423503,793.1619198428318,618.2421090897749,423.91043810428755,323.3103430922536,2.5799944693560586,2.5684547984085793,1.3781608982093452,1.3431760630362357
1959,female,100,2059,459.1843240629789,356.616772025469,662.1804694490662,515.3828448480327,0.366086424316662,0.36824827505739655,0.306557131706074,0.3080546324148177,202.9961453860873,158.76607282256373,0.4657467857102556,0.47704897751423503,560.6823967560225,435.99980843675087,299.5463726625828,228.00654562559652,2.4028538105079895,2.394092441603096,1.283196739103691,1.2519930902617806
1959,female,101,2060,307.642253600442,238.48189455940422,459.18432406297893,356.616772025469,0.4005141133203617,0.40236834383498404,0.33002448585712674,0.3312656238659122,151.54207046253688,118.13487746606476,0.46591243593426934,0.47704897751423503,383.4132888317105,297.5493332924366,204.77626946255867,155.60372808523738,2.244067171949682,2.23734391518984,1.1981276746659002,1.1700212881008316
1959,female,102,2061,198.84594821709152,153.89693910171152,307.642253600442,238.48189455940422,0.4364071982396652,0.4380102418804713,0.3536455220635992,0.3546808264583925,108.7963053833505,84.5849554576927,0.4660510513973668,0.47704897751423503,253.24410090876677,196.1894168305579,135.21942142005517,102.59745613242619,2.103180467245788,2.097958138825341,1.1226844587435278,1.0971293538310447
1959,female,103,2062,123.84626999772976,95.71706657300858,198.84594821709152,153.89693910171152,0.4734893569827197,0.4748865351137819,0.3771747872754254,0.3780443774144947,74.99967821936175,58.17987252870294,0.4661695659848135,0.47704897751423503,161.34610910741065,124.80700283736005,86.13146345147067,65.2679497471812,1.9803424776513048,1.976229134887639,1.0569275232128248,1.0334710467556496
1959,female,104,2063,74.26754647458361,57.32871581100095,123.84626999772976,95.71706657300858,0.5113669724658471,0.5125949699337434,0.4003247213182519,0.4010606690785573,49.57872352314615,38.38835076200763,0.4662727314436032,0.47704897751423503,99.05690823615669,76.52289119200476,52.86937306452555,40.01772419242583,1.8768184835926691,1.873528080268605,1.0015181894521261,0.9797634252322592
1959,female,105,2064,42.86729738610537,33.05419028237625,74.26754647458361,57.32871581100095,0.5495648293761535,0.5506533023071507,0.4227990633731823,0.4234269891663368,31.400249088478237,24.2745255286247,0.4663640137138948,0.47704897751423503,58.56742193034449,45.19145304668859,31.253683966033847,23.632916578383238,1.7959400404487185,1.7932674635934998,0.9582236442717886,0.937791053676675
1959,female,106,2065,24.740191719215257,19.058154011778484,42.86729738610537,33.05419028237625,0.5496801202481086,0.5506533023071507,0.42286560553653363,0.4234269891663368,18.127105666890113,13.996036270597763,0.466445895183764,0.47704897751423503,33.80374455266031,26.056172147077366,18.036126664231386,13.626101866379217,1.7452147219688123,1.7430246287865137,0.931041551523203,0.9115165118417782
1959,female,107,2066,14.277053022284678,10.988417239502777,24.740191719215257,19.058154011778484,0.5497755516707428,0.5506533023071507,0.4229206796649053,0.4234269891663368,10.46313869693058,8.069736772275707,0.4665201568440093,0.47704897751423503,19.50862237074997,15.02328562564063,10.407456802537142,7.856442579024463,1.6575818975863112,1.6558841732623462,0.8841931643862205,0.8659463215255395
1959,female,108,2067,8.238339931213405,6.335624812076646,14.277053022284678,10.988417239502777,0.5498547056594651,0.5506533023071507,0.4229663559871637,0.4234269891663368,6.038713091071273,4.652792427426131,0.46658819011205704,0.47704897751423503,11.257696476749041,8.662021025789711,6.004988252831826,4.529812752229924,1.5059320387951765,1.5047490110420896,0.8032225966589891,0.7869100339089043
1959,female,109,2068,4.753494595195348,3.6529502734114936,8.238339931213405,6.335624812076646,0.5499188071655906,0.5506533023071507,0.4230033435273388,0.4234269891663368,3.484845336018057,2.6826745386651525,0.46665018723730495,0.47704897751423503,6.495917263204376,4.99428754274407,3.4645962560520123,2.61176777706593,1.2432814346832075,1.2426223429871086,0.6630781679290525,0.6498306248287654
1959,female,110,2069,2.7398210565698187,2.1040525376402495,4.753494595195348,3.6529502734114936,0.5509874413543956,0.5516698702609557,0.4236196125395565,0.4240128169948306,2.0136735386255293,1.5488977357712441,0.4667068130666421,0.47704897751423503,3.7466578258825836,2.8785014055258715,1.998067092313729,1.5053152532464662,0.7881901937302218,0.7879935915025846,0.42033646032401073,0.41208205438850687
1959,male,52,2011,15570.318000000001,15570.318000000001,15700.0,15700.0,0.008294302824819999,0.008294302824819999,0.008259999999999934,0.008259999999999934,129.68199999999896,129.68199999999896,0.159401838736362,0.159401838736362,15635.159000000001,15635.159000000001,13142.885906464622,13142.885906464622,29.44251288965769,28.181365598569474,21.208836524239768,20.106948966601607
1959,male,53,2012,15439.067832972376,15434.962763607176,15570.318000000001,15570.318000000001,0.008465240267517982,0.0087311640429414,0.008429511011119106,0.008693158122578204,131.25016702762602,135.35523639282562,0.158850591196973,0.159401838736362,15504.692916486189,15502.640381803589,13041.763280374838,13031.49099967552,28.683569171010234,27.41191804159303,20.54138184744202,19.4303168932825
1959,male,54,2013,15307.941360393532,15294.122076679692,15439.067832972376,15434.962763607176,0.008529432356868316,0.009166668898174562,0.008493159949644391,0.009124783071039255,131.12647257884402,140.84068692748403,0.15798408116074336,0.159401838736362,15373.504596682953,15364.542420143434,12944.735598755533,12915.406107029738,27.923162532549185,26.647919195861633,19.871282875545216,18.75642502695921
1959,male,55,2014,15175.243559937355,15147.863470149301,15307.941360393532,15294.122076679692,0.008706350010051173,0.009609079650572293,0.008668559496805228,0.009563059964939336,132.6978004561769,146.2586065303904,0.19428645980743234,0.19664784826816198,15241.592460165442,15220.992773414497,12280.357419252246,12227.817296017292,27.15806691878842,25.888710454281416,19.19587629237007,18.08468079277435
1959,male,56,2015,15040.51576799222,14996.209252758923,15175.243559937355,15147.863470149301,0.00891777587671661,0.010062044256473867,0.008878130450625354,0.010011591251085084,134.72779194513615,151.65421739037808,0.19345089210937141,0.19664784826816198,15107.879663964788,15072.036361454111,12185.24686508977,12108.152841954663,26.391174666322417,25.13384848447058,18.554495689878703,17.45206503791207
1959,male,57,2016,14903.315870423508,14839.171937141753,15040.51576799222,14996.209252758923,0.009163881186430758,0.010527015882868416,0.009122020792710184,0.010471800771136852,137.1998975687104,157.0373156171705,0.1926214364936509,0.19664784826816198,14971.915819207863,14917.690594950338,12088.003887050028,11984.158838323157,25.62309894654443,24.382966574933224,17.910539007838018,16.821140687810498
1959,male,58,2017,14763.099671685659,14676.429448659115,14903.315870423508,14839.171937141753,0.009452927850712459,0.01102766876435829,0.009408389378374293,0.01096708692183157,140.21619873784957,162.74248848263736,0.19179243499898277,0.19664784826816198,14833.207771054584,14757.800692900433,11988.310733798191,11855.710941471174,24.85438214768191,23.635710931275288,17.26432846962572,16.191549488337532
1959,male,59,2018,14619.763587207615,14507.985709801946,14763.099671685659,14676.429448659115,0.009756518295891869,0.011543531601341885,0.009709077881046246,0.011477160670885111,143.33608447804434,168.44373885717044,0.1909624681906167,0.19664784826816198,14691.431629446637,14592.207579230531,11885.919584233814,11722.681357292484,24.085693929306355,22.892255834307864,16.616255068050346,15.563286468533914
1959,male,60,2019,14473.964324048467,14334.786139314401,14619.763587207615,14507.985709801946,0.010022812074501015,0.012010055986871916,0.009972751083794695,0.011938223124284386,145.79926315914696,173.199570487545,0.23185828459453892,0.238371418343197,14546.863955628041,14421.385924558173,11174.053032645994,10983.739707246625,23.316934400286506,22.1522392234305,15.966161748319287,14.935966909659625
1959,male,61,2020,14324.432874923592,14155.497919876709,14473.964324048467,14334.786139314401,0.010384799676818981,0.012586086246552478,0.010331063817562991,0.012507212712855154,149.53144912487468,179.28821943769293,0.23102971833791977,0.238371418343197,14399.19859948603,14245.142029595556,11072.555802755003,10849.507319500575,22.546774142090005,21.41385167422993,15.354981686229227,14.350200469053418
1959,male,62,2021,14170.746114967946,13969.91776049849,14324.432874923592,14155.497919876709,0.01078696506793836,0.013196807812562886,0.010728994390046043,0.013110111733874885,153.68675995564632,185.58015937821716,0.23020965016217085,0.238371418343197,14247.589494945769,14062.707840187599,10967.656901660082,10710.560226576084,21.77691840781984,20.678738663686627,14.742287053460107,13.765502885423512
1959,male,63,2022,14012.187693009064,13777.729900056856,14170.746114967946,13969.91776049849,0.011252206458531753,0.013852773119818263,0.011189137161338514,0.013757264984412876,158.5584219588812,192.18786044163343,0.22940612343195765,0.238371418343197,14091.466903988505,13873.823830277674,10858.798108074772,10566.70076601074,21.007674122826582,19.94679847631109,14.128207702981433,13.18168012089445
1959,male,64,2023,13847.881433766997,13578.535560271595,14012.187693009064,13777.729900056856,0.011795244545440179,0.014563234928343799,0.011725953351598428,0.014457703934553034,164.3062592420659,199.194339785261,0.22862412081052422,0.238371418343197,13930.03456338803,13678.132730164225,10745.292658473227,10417.656830988473,20.239733849558952,19.218065123190737,13.513125177796393,12.598612959263066
1959,male,65,2024,13671.27939260955,13366.425474539503,13847.881433766997,13578.535560271595,0.012835018239310611,0.015744277155739353,0.01275300066671703,0.015620983926476484,176.6020411574489,212.11008573209196,0.2553293197191448,0.266623177378695,13759.580413188274,13472.48051740555,10246.356106668041,9880.404954682317,19.473947425315483,18.49265531060244,12.897507427845694,12.016216985466327
1959,male,66,2025,13486.265853459507,13145.743585537184,13671.27939260955,13366.425474539503,0.013625414212360007,0.016647976663479332,0.013533008421293569,0.016510164922003634,185.01353915004225,220.6818890023179,0.254525181843827,0.266623177378695,13578.772623034527,13256.084530038343,10122.633051940684,9721.705153038954,18.719047956721212,17.778178442254163,12.314633671833155,11.46770503261214
1959,male,67,2026,13292.048598671237,12915.886584644051,13486.265853459507,13145.743585537184,0.01450581669001819,0.01763995265876718,0.014401114207491905,0.017485279504920404,194.21725478826863,229.85700089313218,0.2537493190279268,0.266623177378695,13389.157226065372,13030.815085090617,9991.667697593439,9556.497763269526,17.968988939573237,17.06823286423078,11.73298570654658,10.920684599942803
1959,male,68,2027,13081.653606549628,12669.749333092595,13292.048598671237,12915.886584644051,0.015955246162849997,0.019240862009539124,0.015828635485326314,0.019056938131068235,210.39499212160945,246.1372515514559,0.2529987654564702,0.266623177378695,13186.851102610432,12792.817958868323,9850.594053391698,9381.95618704762,17.224237711091398,16.363088683172307,11.15272004125485,10.37513150087763
1959,male,69,2028,12854.052125470222,12406.158851883414,13081.65360654963,12669.749333092595,0.017551658422102805,0.021024178942025358,0.017398525287770417,0.02080471162288111,227.60148107940677,263.59048120918175,0.25227394865271446,0.266623177378695,12967.852866009925,12537.954092488006,9696.401417954181,9195.044934520642,16.49321715109914,15.67126345024483,10.579083264599928,9.836190306745106
1959,male,70,2029,12608.40948416811,12123.927776013377,12854.052125470222,12406.158851883414,0.019295091424790137,0.023012028839960303,0.01911013265734085,0.022749271490038248,245.64264130211006,282.231075870037,0.2884747116003576,0.303527619112585,12731.230804819166,12265.043313948396,9058.592670081369,8542.26391855291,15.776402552502793,14.993603401001964,10.012056903782037,9.304009566749317
1959,male,71,2030,12343.328074609113,11822.066828342871,12608.40948416811,12123.927776013377,0.021248330490879416,0.025213146803231105,0.02102417516593591,0.02489795000822448,265.081409558998,301.86094767050525,0.2878381677071032,0.303527619112585,12475.868779388613,11972.997302178124,8884.83756937514,8338.861937406595,15.074024221382043,14.33099779633904,9.488659834892763,8.816017275972937
1959,male,72,2031,12057.765226353582,11499.659305036768,12343.328074609113,11822.066828342871,0.02340681070582467,0.02765044598444115,0.02313499621248416,0.027271671526432728,285.5628482555312,322.40752330610314,0.2872597068348744,0.303527619112585,12200.546650481348,11660.86306668982,8695.821196438868,8121.469063259582,14.387011355824168,13.68415415746044,8.972626378841435,8.335758562311302
1959,male,73,2032,11751.013721494019,11156.149894267364,12057.765226353582,11499.659305036768,0.025769358475417677,0.03032650340459444,0.02544016234360935,0.02987126850088062,306.75150485956266,343.50941076940353,0.2867502179016812,0.303527619112585,11904.3894739238,11327.904599652065,8490.80319828967,7889.572686985172,13.715896057266086,13.053788628886123,8.463944020525268,7.863226494519769
1959,male,74,2033,11421.905014327203,10791.218926060617,11751.013721494019,11156.149894267364,0.028406506858462556,0.033258164862913456,0.028006835407300645,0.032711192630556885,329.1087071668144,364.93096820674657,0.2863181854313161,0.303527619112585,11586.459367910611,10973.68441016399,8269.04534611677,7642.868108254022,13.060887229918595,12.44033278396674,7.9623297961996915,7.398148449111608
1959,male,75,2034,11070.179656098093,10405.047196594229,11421.905014327203,10791.218926060617,0.0312780284946665,0.03644174522524758,0.03079393129148944,0.0357857376550661,351.7253582291106,386.17172946638937,0.33674601919118213,0.35462268074967696,11246.042335212649,10598.133061327424,7458.982347174283,6839.794704177712,12.422814364833592,11.84412379528991,7.467791164179172,6.940085771887529
1959,male,76,2035,10694.897935950085,9998.25104635932,11070.179656098093,10405.047196594229,0.03448817635218018,0.03988081345462404,0.033900237557687896,0.03909604084910456,375.281720148009,406.7961502349089,0.3364718408591011,0.35462268074967696,10882.53879602409,10201.649121476776,7220.870934105278,6583.912961951095,11.801629911088996,11.265148306042905,7.031269718738019,6.540305770854531
1959,male,77,2036,10296.03820245784,9571.756229723635,10694.897935950085,9998.25104635932,0.03800761862879037,0.043593479628080994,0.03729439363338927,0.0426569421649986,398.85973349224486,426.4948166356863,0.33627718995665945,0.35462268074967696,10495.468069203962,9785.003638041479,6966.0815596122075,6315.019416773867,11.198201728689318,10.703146998744337,6.6028258040158345,6.147902966122304
1959,male,78,2037,9874.121455335353,9126.958044715093,10296.03820245784,9571.756229723635,0.04184184042326134,0.047584246013661416,0.0409785529954394,0.046469861364342835,421.91674712248715,444.7981850085422,0.3361583102351719,0.35462268074967696,10085.079828896596,9349.357137219364,6694.896435027899,6033.863045932508,10.612640933987983,10.157775094560568,6.1820348032508505,5.762083417451018
1959,male,79,2038,9430.239293647957,8665.777370896036,9874.121455335353,9126.958044715093,0.045995868173189514,0.05185082365421672,0.04495409173314857,0.05052950518229904,443.8821616873959,461.1806738190572,0.3361113309153079,0.35462268074967696,9652.180374491656,8896.367707805564,6407.973182586651,5741.513942328696,10.044749510633093,9.628442409150523,5.7681658389356345,5.381792549126902
1959,male,80,2039,8966.614411632698,8190.508606933824,9430.239293647957,8665.777370896036,0.05041330188417233,0.05640563613252728,0.04916363918013711,0.054844331168534155,463.62488201525923,475.26876396221144,0.37717148971914355,0.39567327747419895,9198.426852640327,8428.14298891493,5729.042493557401,5093.352029469768,9.494021677925637,9.114245475740866,5.360160576161426,5.005653734493249
1959,male,81,2040,8484.026722658193,7702.848570216356,8966.614411632698,8190.508606933824,0.055322983755150316,0.06138579227441064,0.053820502011152405,0.05953965255645177,482.58768897450574,487.6600367174677,0.37725905565325185,0.39567327747419895,8725.320567145445,7946.67858857509,5433.614369712259,4802.390226399543,8.959063671240445,8.614102321780502,4.998380919991172,4.6742553688341895
1959,male,82,2041,7982.065674279895,7202.876498518899,8484.026722658193,7702.848570216356,0.06098795207837148,0.06710974471025521,0.0591654251910495,0.0649074257581328,501.9610483782982,499.9720716974575,0.37740897279926133,0.39567327747419895,8233.046198469045,7452.862534367628,5125.820689695979,4503.963988829724,8.440231414039948,8.127798443429382,4.642246106689596,4.34672164431542
1959,male,83,2042,7461.091263047341,6691.359342301024,7982.065674279895,7202.876498518899,0.06749554896287983,0.07366341624151405,0.0652681188669314,0.0710156777397275,520.9744112325532,511.51715621787497,0.37761812518433024,0.39567327747419895,7721.578468663618,6947.117920409962,4805.770483863171,4198.329003841612,7.939561668588044,7.657265551609875,4.292011708573822,4.02313917504659
1959,male,84,2043,6922.128303040805,6169.641576540683,7461.091263047341,6691.359342301024,0.0749784048412175,0.08117629877182114,0.07223647868722183,0.0779688758399475,538.9629600065363,521.7177657603413,0.3778836637027412,0.39567327747419895,7191.609783044073,6430.500459420853,4474.0179303069035,3886.1232668424623,7.459032765171028,7.204398642805763,3.9475926255754814,3.703260330635732
1959,male,85,2044,6368.387376803134,5640.21499725895,6922.128303040805,6169.641576540683,0.0833770021098123,0.08971856004272281,0.0799957617073378,0.08581156177610283,553.7409262376708,529.4265792817332,0.4813005280425847,0.49987163924840294,6645.25783992197,5904.928286899816,3446.8917325884,2953.222104482941,7.000869138855612,6.771336581954654,3.6086200406703424,3.3865374648303033
