year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1929,male,103,2032,7.762145031887198,7.63743682308527,12.21144680383582,12.01767712613368,0.45311505682282316,0.45331660716706224,0.3643550058745718,0.36448310743206147,4.449301771948622,4.38024030304841,0.49855906635020103,0.49987163924840294,9.986795917861508,9.827556974609475,5.007788269222475,4.9150399599043615,2.0633058679382015,2.0620778296207893,1.0346685226491428,1.0313036046704565
1929,male,104,2033,4.768929336499316,4.690705400613338,7.762145031887197,7.63743682308527,0.4871368956837736,0.48747907613053976,0.3856170791825756,0.38582727304074127,2.9932156953878812,2.9467314224719323,0.4985408891901725,0.49987163924840294,6.265537184193257,6.164071111849305,3.1419107051314614,3.0828267807254672,1.959400895761202,1.9579642931423715,0.9825906786563335,0.9792334723394537
1929,male,105,2034,2.8312997843546968,2.783463062179262,4.768929336499316,4.690705400613338,0.5213859279762296,0.5218871181218164,0.4063028439769161,0.40660032458757545,1.9376295521446196,1.9072423384340764,0.4985094387784365,0.49987163924840294,3.800114560427007,3.7370842313963,1.9057215836147745,1.8690218106388736,1.8753930103061744,1.8738668767672026,0.940483771745673,0.937173969344296
1929,male,106,2035,1.6810087145355668,1.6517060776196473,2.8312997843546968,2.783463062179262,0.5213418554218547,0.5218871181218164,0.4062766776501209,0.40660032458757545,1.15029106981913,1.1317569845596147,0.49850681379574446,0.49987163924840294,2.2561542494451317,2.2175845698994547,1.1314459831225099,1.1090769357718497,1.8166575691878453,1.8152470985299036,0.9110229443797943,0.9078565557468533
1929,male,107,2036,0.9980552015439117,0.9801218503362276,1.6810087145355668,1.6517060776196473,0.5213407305828827,0.5218871181218164,0.4062760098066137,0.40660032458757545,0.6829535129916551,0.6715842272834197,0.4985147291951714,0.49987163924840294,1.3395319580397391,1.3159139639779374,0.6717555467292807,0.658125893694422,1.7176281773414037,1.7164607650244847,0.8613477552626614,0.8584507087061277
1929,male,108,2037,0.5925609590984985,0.5816039878541424,0.9980552015439117,0.9801218503362275,0.5213548346785892,0.5218871181218164,0.4062843836875415,0.40660032458757545,0.40549424244541316,0.39851786248208515,0.49852613416724906,0.49987163924840294,0.795308080321205,0.7808629190951849,0.3988262175666986,0.39053169169878177,1.5508320321447697,1.5499855585175715,0.7776899863977634,0.7751917365700415
1929,male,109,2038,0.3518065798779823,0.3451236176112198,0.5925609590984985,0.5816039878541424,0.5213722166807669,0.5218871181218164,0.4062947035639869,0.40660032458757545,0.2407543792205162,0.23648037024292257,0.49853777932751314,0.49987163924840294,0.4721837694882404,0.4633638027326811,0.23678232161307866,0.23174137909232218,1.2699248651592512,1.269440736191523,0.6368143441651848,0.6348833144627669
1929,male,110,2039,0.20884167330913117,0.20477236595039422,0.3518065798779823,0.3451236176112198,0.5215051146827633,0.5220037125911676,0.4063736005689146,0.4066695076745823,0.14296490656885114,0.14035125166082557,0.49854834601184295,0.49987163924840294,0.28032412659355677,0.274947991780807,0.14056899693312455,0.13750928842127857,0.7968131997155428,0.7966652461627087,0.3995632969169546,0.39843488363112306
1934,female,77,2011,2953.617999999999,2953.617999999999,3100.0,3100.0,0.048371251925419995,0.048371251925419995,0.04722000000000026,0.04722000000000026,146.3820000000008,146.3820000000008,0.321474212681486,0.321474212681486,3026.8089999999993,3026.8089999999993,2053.7679597877636,2053.7679597877636,10.774180935510138,10.70691337105329,6.454809062121028,6.401695043409869
1934,female,78,2012,2805.3010347593568,2804.9250005676554,2953.617999999999,2953.617999999999,0.05152000557965851,0.05165405871402301,0.050215351220314286,0.05034266429590539,148.3169652406422,148.69299943234344,0.32132550143235167,0.321474212681486,2879.459517379678,2879.271500283827,1954.2157441034954,1953.6599616338428,10.2833717495226,10.212770388813045,6.079371175550605,6.0236248136295325
1934,female,79,2013,2654.5571574996816,2653.5534750128973,2805.3010347593568,2804.9250005676554,0.05523300887273413,0.05547712513544227,0.05373536579207305,0.053966336185147123,150.7438772596751,151.37152555475808,0.3211626781681914,0.321474212681486,2729.929096129519,2729.239237790276,1853.177756407293,1851.8592026022282,9.800621053512073,9.727657938967855,5.7041737020057806,5.646435006263538
1934,female,80,2014,2500.8861693646186,2498.863973875166,2654.5571574996816,2653.5534750128973,0.05963270830213476,0.060063457567709956,0.05788950058992337,0.058295226606269845,153.6709881350631,154.68950113773164,0.37519367750824045,0.37573627748026706,2577.7216634321503,2576.2087244440318,1610.5767929363828,1608.2336483092442,9.328773809450439,9.254048182342261,5.329983794963108,5.27065598724321
1934,female,81,2015,2344.4780845589225,2341.1237630307855,2500.8861693646186,2498.863973875166,0.06458232490430037,0.06520516344606468,0.06254106513189828,0.06312476889238638,156.4080848056962,157.7402108443801,0.3749243966410409,0.37573627748026706,2422.682126961771,2419.9938684529757,1514.359492257595,1510.7143807953835,8.871272069442778,8.795958170408637,5.013490814948099,4.953344396350826
1934,female,82,2016,2185.5857929703934,2180.6587828307383,2344.4780845589225,2341.1237630307855,0.07017892182171635,0.07100402959378631,0.06777299077138632,0.06854186127789819,158.89229158852933,160.46498020004708,0.3746328181959847,0.37573627748026706,2265.031938764658,2260.8912729307617,1416.4766402413393,1411.3924022521348,8.429748022104665,8.354923147664822,4.70203173136362,4.641796240355033
1934,female,83,2017,2024.9113280422075,2018.274052934915,2185.5857929703934,2180.6587828307383,0.07635797910651584,0.0773843081684037,0.07351551489992803,0.0744659050624279,160.67446492818596,162.38472989582334,0.37433534544094094,0.37573627748026706,2105.2485605063007,2099.4664178828266,1317.179613370131,1310.6207213327025,8.00624144505989,7.93293200319367,4.395770569950562,4.336133261030198
1934,female,84,2018,1866.9226197022751,1858.5429096493015,2024.9113280422075,2018.274052934915,0.08123449360775177,0.0824499181280708,0.0780225317286779,0.0791424450278877,157.98870833993243,159.73114328561363,0.37404656654469487,0.37573627748026706,1945.9169738722414,1938.4084812921083,1218.053411014287,1210.0780942952335,7.601853366976913,7.530965086915599,4.094082530263954,4.035629525144546
1934,female,85,2019,1709.1554132072865,1698.7831677748734,1866.9226197022754,1858.5429096493015,0.08829207927531794,0.0898805877072826,0.08450655899179604,0.0859596735942858,157.76720649498873,159.75974187442816,0.4743989074708045,0.47704897751423503,1788.039016454781,1778.6630387120874,939.795260533461,930.1536547521239,7.202849159961206,7.135236360881601,3.7881059492357054,3.7313791506006417
1934,female,86,2020,1554.7672920762961,1542.6745750294333,1709.1554132072865,1698.7831677748734,0.09467345506112179,0.09639456403114294,0.09033006591324311,0.09189436044973098,154.38812113099044,156.10859274544003,0.47415546575344036,0.47704897751423503,1631.9613526417913,1620.7288714021533,858.1579573883082,847.561820471956,6.8215698329630525,6.759238098359814,3.58791563045514,3.5347504747620024
1934,female,87,2021,1404.8373368904308,1391.3530324618198,1554.7672920762961,1542.6745750294333,0.10140436140630926,0.10324096873345308,0.09643240885627524,0.09809038472337983,149.9299551858653,151.3215425676136,0.47397773993636594,0.47704897751423503,1479.8023144833635,1467.0138037456265,778.4089579119354,767.1763686695067,6.449300615623241,6.392632118725355,3.3922423576918885,3.3430335028627667
1934,female,88,2022,1260.5324235359274,1246.025504817087,1404.8373368904308,1391.3530324618198,0.10838733155552899,0.11031778882892657,0.10272001573784939,0.10445050555400337,144.30491335450347,145.32752764473273,0.47386852665116674,0.47704897751423503,1332.684880213179,1318.6892686394533,701.1674595362732,689.6099013760077,6.084234177868962,6.033506261509424,3.2001843833211234,3.1552282686306192
1934,female,89,2023,1122.8849859471923,1107.7441966366391,1260.5324235359274,1246.025504817087,0.11563293634913901,0.11763319730225623,0.10919785561931006,0.11097791148404079,137.6474375887352,138.28130818044792,0.4738232137319497,0.47704897751423503,1191.7087047415598,1176.884850726863,627.0494564285748,615.4531360356199,5.723513591982081,5.678894964295137,3.010292298902352,2.969783928167404
1934,female,90,2024,988.7460535920541,973.4273049586534,1122.8849859471923,1107.7441966366391,0.12721900494187657,0.12925782306692382,0.11945919130977367,0.1212526250065693,134.13893235513817,134.31689167798578,0.47383311184177856,0.47704897751423503,1055.815519769623,1040.5857507976464,555.5351665063376,544.1753823637466,5.363831407381277,5.325383903498106,2.8208780331909336,2.784914957463569
1934,female,91,2025,862.5239716151328,847.450356136088,988.7460535920541,973.4273049586534,0.1365745860674555,0.1385908874159905,0.12765874667045607,0.12941587746803174,126.22208197692122,125.97694882256545,0.47388620517693064,0.47704897751423503,925.6350126035934,910.4388305473707,486.9893491019762,476.1149173454916,5.023686533751975,4.991207189704753,2.6417161561988745,2.6101569032944023
1934,female,92,2026,744.638595338179,730.2104827599993,862.5239716151328,847.450356136088,0.14696394794774972,0.14889943557780055,0.13667489850305925,0.13834423754405933,117.88537627695383,117.23987337608864,0.4739650536380631,0.47704897751423503,803.5812834766559,788.8304194480436,422.7118373510991,412.5196744182293,4.68568452023335,4.65884344024415,2.4636962507498015,2.4363469406767773
1934,female,93,2027,632.2125932721693,618.8290182248211,744.638595338179,730.2104827599993,0.16367327440554855,0.1655038131794527,0.15098062707178272,0.15253336834358533,112.42600206600973,111.38146453517824,0.47405486600275953,0.47704897751423503,688.4255943051742,674.5197504924103,362.0740914439648,352.740793206849,4.348329456627275,4.326571841625449,2.2860556091990314,2.2625851684361478
1934,female,94,2028,526.7111657469688,514.6898321103778,632.2125932721693,618.8290182248211,0.18257339363467365,0.18426456047026268,0.16687650427706968,0.16828426438885813,105.50142752520048,104.13918611444329,0.47414547132552687,0.47704897751423503,579.4618795095691,566.7594251675994,304.7126535343288,296.3874208948405,4.032675671880862,4.015306796382329,2.1198741697288566,2.09980879476218
1934,female,95,2029,429.8426667183277,419.3892755291824,526.7111657469688,514.6898321103778,0.20323307532797727,0.20476490432425387,0.18391199072315967,0.18516114101270553,96.86849902864115,95.3005565811954,0.474229381114259,0.47704897751423503,478.27691623264826,467.03955381978005,251.46395024640316,244.23881221134943,3.7402785301540873,3.726572428378181,1.9659702699716262,1.9488148617876297
1934,female,96,2030,343.0039295220633,334.2067925889812,429.8426667183277,419.3892755291824,0.22567734694744548,0.2270396062796802,0.20202447062606066,0.20311078015220707,86.83873719626438,85.18248294020115,0.47430367652075706,0.47704897751423503,386.42329812019545,376.7980340590818,203.1413071285102,197.04691718182292,3.470501334807497,3.4597674961013265,1.8240035324087693,1.8092889496492035
1934,female,97,2031,267.1499553167255,259.9859392541277,343.0039295220633,334.2067925889812,0.24993177228821858,0.25113239111554453,0.22114607932052455,0.22208062487267533,75.85397420533782,74.22085333485354,0.4743672877051749,0.47704897751423503,305.0769424193944,297.0963659215545,160.35842070251846,155.3668483354819,3.2225469020811173,3.214151757086947,1.693546881970516,1.680843947793037
1934,female,98,2032,202.7189403082078,197.07648491566053,267.1499553167255,259.9859392541277,0.2759896419522508,0.2770356480693829,0.24117920937748272,0.24197252558714433,64.43101500851769,62.909454338467164,0.47442197224816035,0.47704897751423503,234.93444781246666,228.53121208489412,123.47638373224372,119.51063102970659,2.9955809167731418,2.9889885042941793,1.574152666971747,1.5630945945188381
1934,female,99,2033,149.60617145954905,145.31031303284803,202.7189403082078,197.07648491566053,0.30381417143104916,0.30472035612007164,0.2620020051797217,0.262670464743503,53.11276884865876,51.76617188281251,0.4744720104760472,0.47704897751423503,176.16255588387844,171.19339897425428,92.57835382305562,89.52576303639978,2.7887619153474046,2.7835069813558824,1.4653708748641048,1.4556378219963237
1934,female,100,2034,107.20619690928156,104.04000568167136,149.60617145954905,145.31031303284803,0.3332522638058354,0.3340960503809913,0.2834105982167434,0.28401499170845046,42.39997455026748,41.270307351176676,0.4745165536072415,0.47704897751423503,128.4061841844153,124.6751593572597,67.47532420336987,65.19900206445465,2.601311834735781,2.59699648822763,1.3667890508326725,1.35810196891058
1934,female,101,2035,74.47681856286978,72.2204865380472,107.20619690928156,104.04000568167136,0.3642661372203197,0.36505174247633926,0.3052937170610347,0.30583926764653935,32.72937834641178,31.819519143624163,0.47455445583941575,0.47704897751423503,90.84150773607567,88.13024610985929,47.732265464750206,46.08780231507303,2.432379169307551,2.4288273692090097,1.2779555364739912,1.270157756169262
1934,female,102,2036,50.09043229889304,48.53744815706282,74.47681856286978,72.2204865380472,0.39665789895984244,0.3973881257580349,0.32743592885067874,0.327926873886507,24.38638626397674,23.683038380984378,0.47458853927606287,0.47704897751423503,62.283625430881415,60.378967347555005,32.72453061682196,31.575242711038506,2.2815772172558915,2.278646614984363,1.1986613974981686,1.1916205771897996
1934,female,103,2037,32.57883586030764,31.547400844546374,50.09043229889305,48.53744815706282,0.4301671469676605,0.4308444234691921,0.3495996268128114,0.3500399785653786,17.511596438585403,16.990047312516445,0.4746202609215883,0.47704897751423503,41.33463407960034,40.0424245008046,21.716379267642047,20.940226835504813,2.1489330811433565,2.146507568707639,1.1289173242814023,1.122518327829093
1934,female,104,2038,20.47560165853976,19.814926464223262,32.57883586030764,31.547400844546374,0.46442885646781795,0.46505568796848834,0.37150603703780083,0.37189987340435093,12.103234201767885,11.73247438032311,0.474650329931631,0.47704897751423503,26.5272187594237,25.681163654384818,13.936065623094692,13.429990791684805,2.0352585101742946,2.0332443756669716,1.0691473963242502,1.0632872252184735
1934,female,105,2039,12.431438154946663,12.023356292934606,20.47560165853976,19.814926464223262,0.49900541519250297,0.49958439968631124,0.3928657940187128,0.393217213566585,8.044163503593095,7.791570171288655,0.47467913098611214,0.47704897751423503,16.45351990674321,15.919141378578933,8.643377375747646,8.324931261023304,1.94275776801158,1.9410827362466458,1.0205078346751997,1.0150912016496498
1934,female,106,2040,7.547211790509357,7.295565633708595,12.431438154946663,12.023356292934606,0.4990504033644846,0.49958439968631124,0.39289310726239635,0.393217213566585,4.884226364437306,4.727790659226011,0.4747068038613707,0.47704897751423503,9.98932497272801,9.6594609633216,5.247324442191723,5.051424987430363,1.8763407724321959,1.8749565222789695,0.9855765989235427,0.9805104304421413
1934,female,107,2041,4.581772109508684,4.4268236438295645,7.547211790509357,7.295565633708595,0.4990923490188595,0.49958439968631124,0.3929185722242118,0.393217213566585,2.9654396810006736,2.8687419898790307,0.4747333419184308,0.47704897751423503,6.064491950009021,5.86119463876908,3.1854754195438177,3.065117729332374,1.7670485031489525,1.7659781276274715,0.9281321749970683,0.923520067530283
1934,female,108,2042,2.7814007518956525,2.6861203856522264,4.581772109508684,4.4268236438295645,0.49913117837175974,0.49958439968631124,0.39294214434556196,0.393217213566585,1.8003713576130311,1.7407032581773378,0.4747587327342739,0.47704897751423503,3.681586430702168,3.5564720147408955,1.933721122410308,1.85986067655076,1.587114586573892,1.5863777877891283,0.8335933310211514,0.8295978861730308
1934,female,109,2043,1.6884130410664553,1.6298916123016571,2.7814007518956525,2.6861203856522264,0.4991656095759273,0.49958439968631124,0.3929630457186998,0.393217213566585,1.0929877108291972,1.0562287733505693,0.4747822746862025,0.47704897751423503,2.234906896481054,2.158005998976942,1.1738127164578978,1.1285314436954064,1.2907923873284362,1.2903899254866908,0.677936665922633,0.6748107309385951
1934,female,110,2044,1.0221949992844295,0.9863817583245751,1.6884130410664553,1.6298916123016571,0.5018367835869711,0.5022253375730034,0.3945823833255998,0.39481757505847115,0.6662180417820257,0.643509853977082,0.47480356784833855,0.47704897751423503,1.3553040201754423,1.3081366853131162,0.7118008358769456,0.6840914171356335,0.8027088083372,0.8025912124707645,0.42157980219540925,0.4197158951996761
1934,male,77,2011,2341.475,2341.475,2500.0,2500.0,0.065509659206201,0.065509659206201,0.06341000000000008,0.06341000000000008,158.5250000000002,158.5250000000002,0.35462268074967696,0.35462268074967696,2420.7375,2420.7375,1562.289078358729,1562.289078358729,9.394167213045018,9.323472169060693,5.45708238595583,5.402669205796566
1934,male,78,2012,2185.0251728802973,2184.0256327911443,2341.475,2341.475,0.0691537234177495,0.06961127822818745,0.06681678306183181,0.06724366786271718,156.44982711970263,157.4493672088557,0.3543144458534091,0.35462268074967696,2263.2500864401486,2262.750316395572,1461.347886235427,1460.3277333281947,8.996329464381445,8.920848150269268,5.159319184074502,5.101222065634989
1934,male,79,2013,2031.3472577914056,2028.5568667285393,2185.0251728802973,2184.0256327911443,0.07292810254169525,0.07384515728688494,0.07033233163456587,0.07118449698043094,153.6779150888917,155.468766062605,0.35386743747279353,0.35462268074967696,2108.1862153358516,2106.291249759842,1362.167761599487,1359.3526003304194,8.604674527107793,8.527918503618253,4.85992982236327,4.800335694506506
1934,male,80,2014,1880.5289866599066,1875.7300038795386,2031.3472577914054,2028.5568667285393,0.07714613356249206,0.07832671809944852,0.07424544009057166,0.07533772671380179,150.81827113149882,152.82686284900072,0.39452067123539575,0.39567327747419895,1955.9381222256561,1952.143435304039,1184.2801013502908,1179.7324441575481,8.217819068998756,8.14317884178244,4.557025492903932,4.498125614387884
1934,male,81,2015,1732.9511224376354,1726.2753987742265,1880.5289866599066,1875.7300038795386,0.08172730682781049,0.08303178015500615,0.07847678247405854,0.07967810121723162,147.57786422227122,149.45460510531214,0.39417043892088266,0.39567327747419895,1806.740054548771,1801.0027013268825,1094.5765342313425,1088.3940597529893,7.8367875279532315,7.765914012711914,4.292739540103441,4.23566885526386
1934,male,82,2016,1588.5176554848845,1580.1883435823017,1732.9511224376354,1726.2753987742265,0.08702451708855792,0.08842209416495403,0.08334537834488098,0.08462557903313483,144.43346695275088,146.08705519192466,0.39384828842228886,0.39567327747419895,1660.7343889612598,1653.231871178264,1006.6569923448318,999.0921982843578,7.461587281165486,7.394970251519518,4.0266828722201415,3.971890640063672
1934,male,83,2017,1447.3430707680743,1437.635666680137,1588.5176554848845,1580.1883435823017,0.09307177861900633,0.09454417867635168,0.08887190156770242,0.09021245947112633,141.17458471681007,142.55267690216465,0.3935560195848079,0.39567327747419895,1517.9303631264793,1508.9120051312193,920.5397314075,911.8758466407845,7.094558644776795,7.032404329407303,3.7590942663754894,3.706827052653864
1934,male,84,2018,1309.660625287535,1298.888260620705,1447.3430707680743,1437.635666680137,0.0999614716266336,0.1014911516061149,0.09512771937856745,0.09651082626506802,137.68244548053946,138.74740605943194,0.39329723984413056,0.39567327747419895,1378.5018480278047,1368.261963650421,836.3408760784359,826.8772680495757,6.737795273928556,6.680142657932988,3.489737838508175,3.440099023877898
1934,male,85,2019,1175.9259110035068,1164.3657993251645,1309.660625287535,1298.888260620705,0.10771219233956851,0.10933215392264674,0.10211402229082567,0.10356738556652723,133.73471428402803,134.52246129554047,0.4967963307858293,0.49987163924840294,1242.7932681455209,1231.6270299729347,625.3781326054968,615.9716075577219,6.393564326718761,6.340306267738561,3.2180145924126236,3.170966980347162
1934,male,86,2020,1047.0303590177873,1034.9979708577487,1175.9259110035068,1164.3657993251645,0.11609791897987273,0.11777709433686327,0.10961196685913932,0.11110582992251572,128.8955519857196,129.3678284674158,0.4966196435033191,0.49987163924840294,1111.478135010647,1099.6818850914565,559.4962598399255,549.9820985390162,6.063822660150383,6.015053305406025,3.0521726216706595,3.0082987494661904
1934,male,87,2021,924.0612351664138,911.8538885667302,1047.0303590177873,1034.9979708577487,0.12493486537577789,0.1266749778391806,0.11744561443923185,0.11898002291633814,122.96912385137355,123.1440822910184,0.4965016578345547,0.49987163924840294,985.5457970921005,973.4259297122394,496.22067496399495,486.8379145400816,5.7487617230477515,5.704398106160694,2.8935480091333607,2.8529312739086623
1934,male,88,2022,808.1380333323231,796.0286649344924,924.0612351664138,911.8538885667302,0.13404546400810063,0.13584457091422147,0.12544969686258312,0.1270216918351844,115.92320183409073,115.8252236322378,0.49644206540442554,0.49987163924840294,866.0996342493685,853.9412767506113,436.1313429765945,427.08025091940914,5.447238843204807,5.407241880471551,2.7416061181463482,2.7043150178676196
1934,male,89,2023,700.2621596203875,688.4916223445889,808.138033332323,796.0286649344926,0.14327809858877805,0.14513204630726773,0.1334869406741246,0.13509192234773748,107.87587371193553,107.53704258990359,0.4964369913909213,0.49987163924840294,754.2000964763553,742.2601436395407,379.7872696748909,371.22534888968846,5.1568945496408505,5.121264394057634,2.5952009513145535,2.561289566375565
1934,male,90,2024,601.6116540180413,590.3765513730602,700.2621596203875,688.4916223445889,0.15184263452052646,0.1537425941244667,0.1408765335197102,0.14250728373049437,98.65050560234616,98.11507097152871,0.4964797200168296,0.49987163924840294,650.9369068192144,639.4340868588246,327.7599335729897,319.7991216693983,4.874292400467447,4.843069990283546,2.4526433416788938,2.4221566552457623
1934,male,91,2025,512.1970424665358,501.67561605784397,601.6116540180413,590.3765513730602,0.16090274458177706,0.16280682831478788,0.14862513210029038,0.15024467877140657,89.41461155150559,88.70093531521624,0.4965622142424721,0.49987163924840294,556.9043482422886,546.026083715452,280.36669195783696,273.08313017622334,4.591575973810049,4.564847674949276,2.3100174013716175,2.28300978475312
1934,male,92,2026,431.62356805272765,421.9763166410114,512.1970424665358,501.67561605784397,0.17115556143968894,0.17300453691634346,0.15730952686840705,0.1588662013177119,80.57347441380813,79.69929941683257,0.4966725929670185,0.49987163924840294,471.91030525963174,461.8259663494277,237.5253902984732,230.9722635028615,4.3058453779634345,4.283550715601566,2.165898288575689,2.142325197590141
1934,male,93,2027,357.7533326990637,349.1387615771601,431.62356805272765,421.9763166410114,0.18771010401823332,0.18947974993364344,0.17114504587163748,0.17261052858048553,73.87023535366392,72.83755506385131,0.4967979029529356,0.49987163924840294,394.6884503758957,385.5575391090857,198.60805590940694,192.82826001004682,4.016302841089698,3.998155610354546,2.0199112651022357,1.9995910114364202
1934,male,94,2028,290.9942051668839,283.5216223346898,357.7533326990637,349.13876157716004,0.20654038065646968,0.20818105130610215,0.18660658456628976,0.18794000112178544,66.75912753217983,65.61713924247024,0.4969272355261129,0.49987163924840294,324.3737689329738,316.33019195592493,163.183608659925,158.20570035915478,3.7423620967404356,3.727943104416014,1.8818364217734123,1.8644500737868006
1934,male,95,2029,231.85572871369504,225.5708832127099,290.9942051668839,283.5216223346898,0.22718803421823686,0.2286539419966106,0.20322905199872687,0.20439618906233048,59.138476453188844,57.95073912197992,0.49705070536065005,0.49987163924840294,261.42496694028944,254.54625277369985,131.48350272373395,127.30580013517218,3.486216307162473,3.475005675535203,1.7527828175529578,1.737948892107917
1934,male,96,2030,180.62399156388992,175.50788657024287,231.85572871369504,225.5708832127099,0.24969784342529225,0.2509504679025763,0.22096386159631265,0.2219390904067099,51.23173714980513,50.06299664246702,0.49716098550095983,0.49987163924840294,206.2398601387925,200.53938489147637,103.70544802261031,100.29543383190767,3.2478980811907086,3.2393054616329326,1.632765954071936,1.6200685305001739
1934,male,97,2031,137.32360742407832,133.29701547014847,180.62399156388992,175.50788657024287,0.27407723736782735,0.27510414225569935,0.2397266485194215,0.24050697621044226,43.30038413981159,42.2108711000944,0.4972534535943064,0.49987163924840294,158.9737994939841,154.40245102019566,79.92352866459171,77.22104472475921,3.0273050192785536,3.0206825427906785,1.5217285904150046,1.510729008476868
1934,male,98,2032,101.7016818339634,98.64092561507637,137.32360742407832,133.29701547014847,0.3002963983211071,0.3010935947806358,0.2594013240571844,0.25999149142865274,35.62192559011491,34.656089855072096,0.49732744505796384,0.49987163924840294,119.51264462902085,115.96897054261242,60.075726423549526,57.999371135527,2.82420571411165,2.818901509079714,1.419545896511876,1.4098125908562407
1934,male,99,2033,73.25101857525424,70.99369727443107,101.7016818339634,98.64092561507637,0.3281516868601711,0.32889514026380245,0.2797462416123785,0.2802815177194533,28.45066325870917,27.647228340645302,0.4973537530771705,0.49987163924840294,87.47635020460882,84.81731144475373,43.969659124853706,42.419542936222356,2.6382795967773376,2.6336146574267927,1.326049231021384,1.317145381470241
1934,male,100,2034,51.22980418194737,49.6088136670035,73.25101857525424,70.99369727443107,0.3575706776526053,0.35842258947401795,0.30062673286492836,0.30122228350444713,22.02121439330686,21.38488360742757,0.4973555488262538,0.49987163924840294,62.240411378600804,60.30125547071729,31.28479741822499,30.15836804983311,2.468786447659982,2.4645128059878116,1.240826129554465,1.232572749710003
1934,male,101,2035,34.7315321659294,33.60363916558753,51.22980418194737,49.6088136670035,0.38867349333256285,0.38953414324043206,0.3220444090987121,0.32262764050053383,16.498272016017975,16.005174501415976,0.49737606427963643,0.49987163924840294,42.98066817393839,41.60622641629552,21.603112597475885,20.808453814641673,2.315072494442007,2.3113558283456137,1.1635215359155044,1.1559746015441417
1934,male,102,2036,22.79271047056671,22.03413404239433,34.7315321659294,33.60363916558753,0.42120721364249114,0.42204157127004177,0.3437458974837373,0.3442932197367832,11.938821695362693,11.569505123193201,0.4974014860711581,0.49987163924840294,28.762121318248056,27.818886603990933,14.455799431992537,13.913014155188549,2.177273436198104,2.174091735429073,1.094218005338524,1.0873249357637371
1934,male,103,2037,14.46301099255007,13.97051237091102,22.79271047056671,22.03413404239433,0.4548463444994232,0.4556439492227528,0.36545453814162077,0.3659604528123802,8.329699478016641,8.063621671483311,0.49742707014986387,0.49987163924840294,18.62786073155839,18.002323206652676,9.361858544699599,9.003472395063637,2.055829258464009,2.0531103014628753,1.0331403299914785,1.0268186895128453
1934,male,104,2038,8.86731493244507,8.558860308073319,14.463010992550068,13.97051237091102,0.48922238700891924,0.489981809401747,0.38689703430270184,0.3873624616736091,5.595696060104998,5.411652062837702,0.49745136923955874,0.49987163924840294,11.66516296249757,11.26468633949217,5.862311674400566,5.633789113351128,1.951879891958389,1.9495479948402836,0.9808614457645972,0.9750242428660341
1934,male,105,2039,5.251576786005403,5.065235014463879,8.86731493244507,8.558860308073319,0.5238436654267657,0.5245665033883713,0.40776020407371105,0.40818814279677007,3.6157381464396674,3.4936252936094396,0.4974741159269432,0.49987163924840294,7.059445859225237,6.812047661268599,3.5475542714730426,3.4068982301920148,1.86808492731254,1.8660776628219233,0.9387168789285492,0.9332783625422999
1934,male,106,2040,3.110086979023628,2.9976661410806975,5.251576786005403,5.065235014463879,0.5238776783701792,0.5245665033883713,0.40778034754980574,0.40818814279677007,2.141489806981775,2.067568873383182,0.4974953557596227,0.49987163924840294,4.180831882514515,4.031450577772288,2.1008874377517834,2.0162427689123334,1.810018571401125,1.8082972167501004,0.9095066341058732,0.904380722764903
1934,male,107,2041,1.8417971191363256,1.7740543662282071,3.110086979023628,2.9976661410806975,0.5239089031844919,0.5245665033883713,0.407798839209785,0.40818814279677007,1.2682898598873023,1.2236117748524904,0.49751518076372786,0.49987163924840294,2.475942049079977,2.385860253654452,1.2441232929714372,1.1932363776425907,1.7120484620548753,1.7106640832321602,0.8602513391688021,0.855551623743534
1934,male,108,2042,1.0906832576888439,1.0499064092570143,1.8417971191363254,1.7740543662282071,0.5239374483731878,0.5245665033883713,0.407815743462397,0.40818814279677007,0.7511138614474816,0.7241479569711928,0.49753371666707524,0.49987163924840294,1.4662401884125846,1.4119803877426107,0.7367362579450387,0.7061714367351163,1.546683698555327,1.5456908196356307,0.777139447550167,0.7730438158531605
1934,male,109,2043,0.6458692855578848,0.621347061951968,1.0906832576888439,1.0499064092570143,0.5239624817856443,0.5245665033883713,0.40783056766959014,0.40818814279677007,0.4448139721309591,0.42855934730504625,0.49755065697810474,0.49987163924840294,0.8682762716233643,0.8356267356044911,0.4362648422386601,0.41792062947808234,1.2674966651006596,1.2669311740006883,0.6368456954147294,0.6336282112380606
1934,male,110,2044,0.3824529547988526,0.3677177861807223,0.6458692855578848,0.621347061951968,0.5239914872583031,0.5245740431661421,0.40784774357477016,0.4081926049098338,0.2634163307590322,0.25362927577124567,0.49756586925169344,0.49987163924840294,0.5141611201783687,0.4945324240663451,0.25833209548139424,0.24732969058681484,0.7960761282126149,0.795903697545083,0.3999758174879826,0.3980540115693573
