year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1954,female,95,2049,1326.185159527717,1297.3651409274394,1652.5903363061698,1618.7310805019913,0.2200374380299429,0.22130716564879196,0.19751124619790883,0.19852954171664627,326.40517677845287,321.365939574552,0.4751453486364441,0.47704897751423503,1489.3877479169432,1458.0481107147154,781.712087178099,762.4877503316983,3.5196932864280046,3.508749375262427,1.847000624222607,1.8349040734397755
1954,female,96,2050,1038.844153560697,1015.066398797091,1326.185159527717,1297.3651409274394,0.24419781537459806,0.24538136513964245,0.21666733630871593,0.2175939010728647,287.34100596701995,282.2987421303484,0.47519305654038,0.47704897751423503,1182.514656544207,1156.2157698622652,620.5919024971676,604.6442190636375,3.262910411044487,3.2540365264451285,1.7121465123107413,1.7017017287105072
1954,female,97,2051,792.7700884000802,773.7809185985094,1038.844153560697,1015.066398797091,0.2703307300330921,0.2714205242533939,0.23687293644304963,0.23770413490636477,246.07406516061664,241.28548019858158,0.4752352540327497,0.47704897751423503,915.8071209803885,894.4236586978002,480.58329119627246,467.73976685147346,3.027122688877641,3.019957896828217,1.5883339068818951,1.579290070010276
1954,female,98,2052,588.2253142266727,573.565628595687,792.7700884000802,773.7809185985094,0.29842319128117734,0.2994164173799257,0.2580127292468958,0.25874932450577504,204.54477417340752,200.2152900028224,0.475272466127042,0.47704897751423503,690.4977013133764,673.6732735970983,362.3231559551144,352.29812724893503,2.811535928366467,2.8057478234106417,1.4751415561481547,1.4672686930898047
1954,female,99,2053,423.5485936211222,412.6231415722542,588.2253142266727,573.565628595687,0.3284418115447256,0.329337678988361,0.2799551746970418,0.2805999505540159,164.67672060555046,160.94248702343282,0.4753073303877506,0.47704897751423503,505.88695392389747,493.0943850839706,265.43517637633875,257.864212861652,2.615330975988709,2.610618174982837,1.3721356874554098,1.3652254439271965
1954,female,100,2054,295.4274644511944,287.5647782206001,423.5485936211222,412.6231415722542,0.3602449108727463,0.36108653584107114,0.3024945215248106,0.303081312587397,128.12112916992783,125.05836335165415,0.4753375003054527,0.47704897751423503,359.4880290361583,350.0939598964272,188.6098879243768,183.08199429392698,2.437776790630619,2.433858812781903,1.2789318101792828,1.272788954730286
1954,female,101,2055,199.27307318743888,193.81519795829337,295.4274644511944,287.5647782206001,0.39374722839001774,0.3945430331882423,0.3254754646538306,0.3260120409822528,96.15439126375551,93.74958026230671,0.4753608550422564,0.47704897751423503,247.35026881931663,240.68998808944673,129.7696335384343,125.86907537346276,2.2781527893756137,2.274870078404115,1.1951491452234444,1.1896456335237042
1954,female,102,2056,129.79290363003838,126.14264302767829,199.27307318743888,193.81519795829337,0.42873597994980744,0.4294917630744575,0.3486681288447162,0.34916020850530705,69.4801695574005,67.67255493061508,0.47538004443517035,0.47704897751423503,164.53298840873862,159.97892049298582,86.31728906794109,83.66114004797583,2.136157317039708,2.1333854405808164,1.1206242996307465,1.115656097507982
1954,female,103,2057,81.53311061081851,79.18306677939664,129.79290363003838,126.14264302767829,0.4649309282972043,0.4656508814741303,0.37182150695063854,0.3722736032887606,48.25979301921987,46.95957624828165,0.4753966407965121,0.47704897751423503,105.66300712042845,102.66285490353746,55.43116847891882,53.687644943112645,2.012017896710036,2.0096582322197105,1.055473413234392,1.0509528273862325
1954,female,104,2058,49.35655325354945,47.90100640819011,81.53311061081851,79.18306677939664,0.5019386544847376,0.502625957865205,0.3946440546204256,0.3950599748600049,32.17655735726906,31.282060371206523,0.4754115815849741,0.47704897751423503,65.44483193218397,63.54203659379338,34.331600876741575,33.22937300755214,1.9069876849337215,1.9049621620646437,1.0003517579305745,0.996201910448399
1954,female,105,2059,28.782949951746268,27.915787467729935,49.35655325354945,47.90100640819011,0.5392873521550241,0.5399441269576734,0.4168363053253449,0.4172191867986119,20.573603301803182,19.98521894046018,0.47542562993085996,0.47704897751423503,39.069751602647855,37.90839693796002,20.494990335716775,19.824234939502436,1.8242320417808113,1.822481739804715,0.9569183125432723,0.9530686892925115
1954,female,106,2060,16.784689149796804,16.26878532160077,28.782949951746268,27.915787467729935,0.5393160855301905,0.5399441269576734,0.41685306134583766,0.4172191867986119,11.998260801949462,11.647002146129164,0.47543918029327265,0.47704897751423503,22.783819550771536,22.09228639466535,11.951499059602876,11.5531837591386,1.7707724329780088,1.7692609465639924,0.9288554286979847,0.9252368210497722
1954,female,107,2061,9.787674836270208,9.481135939521304,16.784689149796804,16.26878532160077,0.5393431863591038,0.5399441269576734,0.41686886489710784,0.4172191867986119,6.997014313526596,6.787649382079468,0.47545230994930965,0.47704897751423503,13.286181993033505,12.874960630561038,6.969236074038802,6.732973826215864,1.6791633441664102,1.677938802740545,0.8807848703708648,0.8774798125617085
1954,female,108,2062,5.707351753399056,5.525424112907132,9.787674836270208,9.481135939521304,0.5393687992926375,0.5399441269576734,0.41688380040484074,0.4172191867986119,4.080323082871152,3.9557118266141718,0.4754650757476841,0.47704897751423503,7.747513294834632,7.503280026214218,4.063841299249893,3.9238479617057425,1.522123795462147,1.5212381328578362,0.79839842594915,0.7955330370223413
1954,female,109,2063,3.3279865165282114,3.2201111578025765,5.707351753399056,5.525424112907132,0.5393876536584142,0.5399441269576734,0.4168947945873138,0.4172191867986119,2.3793652368708447,2.3053129551045553,0.4754748097053299,0.47704897751423503,4.517669134963634,4.372767635354855,2.3696312627051577,2.286743306001482,1.2528646883276062,1.2523537318393718,0.657156426620566,0.654919664579263
1954,female,110,2064,1.9377541649411707,1.873924587076709,3.3279865165282114,3.2201111578025765,0.5408378158798881,0.5413809386986566,0.4177397788971047,0.41805593184693457,1.3902323515870407,1.3461865707258676,0.4754805811516614,0.47704897751423503,2.632870340734691,2.5470178724396426,1.3809916210251876,1.3319656006818288,0.7911301105514477,0.7909720340765327,0.41496310581986723,0.4136396339779681
1954,male,57,2011,11756.486000000004,11756.486000000004,11900.0,11900.0,0.012133311823273001,0.012133311823273001,0.012059999999999627,0.012059999999999627,143.51399999999555,143.51399999999555,0.19664784826816198,0.19664784826816198,11828.243000000002,11828.243000000002,9502.244465257054,9502.244465257054,23.964216445904967,23.91636778025164,16.550387673383405,16.51140694209868
1954,male,58,2012,11608.016965473973,11608.015887252799,11756.486000000004,11756.486000000004,0.012709111180485965,0.012709204066396505,0.012628691475159437,0.012628783188038173,148.46903452603132,148.4701127472062,0.19664720551742582,0.19664784826816198,11682.251482736989,11682.250943626403,9384.969374504957,9384.961432633567,23.250649276175636,23.202216511378857,15.944166381689683,15.904709804078973
1954,male,59,2013,11454.632674066868,11454.625373537716,11608.016965473973,11608.0158872528,0.013301728586943529,0.013302273044166467,0.013213651553346195,0.013214188816154882,153.38429140710414,153.39051371508413,0.19664604346126957,0.19664784826816198,11531.32481977042,11531.320630395257,9263.73541809583,9263.711240737764,22.541634975362733,22.492584880770668,15.339605378172358,15.29964624773742
1954,male,60,2014,11296.462729280602,11296.437538563488,11454.632674066868,11454.625373537716,0.013904604620508815,0.013906197244915394,0.01380838210066404,0.013809952732253494,158.16994478626643,158.18783497422737,0.23836705196422558,0.238371418343197,11375.547701673735,11375.531456050601,8663.991931547345,8663.929888464167,21.83678547545727,21.787090705516132,14.736279098461408,14.69579492850375
1954,male,61,2015,11133.092605914619,11133.022684717733,11296.462729280602,11296.437538563488,0.014567655048728752,0.014571705583734903,0.014462060140518651,0.01446605208835916,163.37012336598352,163.41485384575518,0.23836222817848918,0.238371418343197,11214.777667597611,11214.73011164061,8541.598274222684,8541.458988592678,21.135537240629024,21.08518103533119,14.17564736515138,14.134623861620211
1954,male,62,2016,10964.390649985527,10964.234254971909,11133.092605914619,11133.022684717733,0.015269180808629918,0.01527716431162912,0.015153197938860719,0.015161060434873641,168.7019559290909,168.78842974582474,0.2383545130189003,0.238371418343197,11048.741627950072,11048.628469844822,8415.22419774838,8414.951230740886,20.438348901688403,20.387338360034633,13.616438775430522,13.574879067007025
1954,male,63,2017,10790.127231645702,10789.827294889094,10964.390649985527,10964.234254971909,0.01602123722228339,0.016034770935798165,0.015893579853437312,0.015906898377670786,174.26341833982642,174.40696008281512,0.2383433645727041,0.238371418343197,10877.258940815615,10877.030774930501,8284.736447533092,8284.257521747715,19.745127323316048,19.693493129766225,13.058441113832009,13.016365944555776
1954,male,64,2018,10610.001676681428,10609.486560829531,10790.127231645702,10789.827294889095,0.016834460172341283,0.016855213657366235,0.01669355245747195,0.01671395928134889,180.1255549642741,180.34073405956315,0.2383283525354028,0.238371418343197,10700.064454163565,10699.656927859312,8149.935720780139,8149.164530179874,19.055941236975038,19.003737093700522,12.501531289523022,12.458978644308528
1954,male,65,2019,10420.654427907135,10419.839716324781,10610.001676681428,10609.486560829531,0.01800727131972763,0.018036905553773887,0.017846109222625195,0.01787521416964044,189.3472487742932,189.64684450474988,0.26655372834075275,0.266623177378695,10515.328052294282,10514.663138577156,7712.428155229136,7711.210243503073,18.370964675712138,18.318264805403683,11.945632182333027,11.902655476171034
1954,male,66,2020,10224.218564303403,10223.009315327427,10420.654427907135,10419.839716324781,0.0190305643551679,0.01907065890926893,0.01885062641341073,0.01888996437142698,196.43586360373175,196.83040099735493,0.2665274149437865,0.266623177378695,10322.436496105269,10321.424515826104,7571.224180876934,7569.49351634219,17.695686891355965,17.64256707750108,11.422579085779146,11.379239632962296
1954,male,67,2021,10020.23459386832,10018.526239577644,10224.218564303403,10223.009315327427,0.02015276703503603,0.02020499202652141,0.019951057301070274,0.020002239012264167,203.98397043508365,204.48307574978224,0.2664957932579099,0.266623177378695,10122.226579085862,10120.767777452536,7424.695777356075,7422.336515116228,17.026064179705045,16.97262432854258,10.901520194082522,10.857894787041989
1954,male,68,2022,9808.19577690265,9805.876882972765,10020.23459386832,10018.526239577644,0.021388168009399706,0.02145411508547617,0.021161063144711445,0.021225612582100095,212.03881696566955,212.64935660487922,0.2664587178360604,0.266623177378695,9914.215185385485,9912.201561275204,7272.486118736868,7269.3788861899475,16.36248865714234,16.308838738508836,10.382474421683991,10.338648675538701
1954,male,69,2023,9587.65727368548,9584.609248321072,9808.19577690265,9805.876882972765,0.022741769341136624,0.02282327920687584,0.022485124505417953,0.022564798364530736,220.53850321717067,221.2676346516936,0.2664161259153043,0.266623177378695,9697.926525294064,9695.243065646919,7114.242511013951,7110.266554025377,15.705412412489109,15.65166778139144,9.865457975384215,9.821522878662954
1954,male,70,2024,9359.602853898547,9355.664728809144,9587.65727368548,9584.609248321072,0.024073711143548494,0.024176595474166476,0.023786250726009595,0.023886682657619174,228.0544197869324,228.9445195119273,0.3032700587212996,0.303527619112585,9473.630063792012,9470.136988565107,6600.56171804194,6595.688855755914,15.055172400620298,15.001454987542179,9.350365598320924,9.306417746040989
1954,male,71,2025,9122.526719079711,9117.565164817157,9359.602853898547,9355.664728809144,0.025656041205327797,0.02577922229470824,0.025329721625964807,0.02544977517832614,237.07613481883595,238.0995639919883,0.3032165649220477,0.303527619112585,9241.064786489129,9236.614946813152,6439.020865707798,6433.047203347239,14.409821144646829,14.356323266877078,8.87297680453679,8.829162986925692
1954,male,72,2026,8876.224033536588,8870.100177738652,9122.526719079711,9117.565164817157,0.02737057312172569,0.027516700646363405,0.026999393164613417,0.027141564946903007,246.30268554312403,247.4649870785053,0.3031581085251959,0.303527619112585,8999.37537630815,8993.832671277905,6271.141759318347,6263.956053867942,13.771309440000032,13.718172562027318,8.397730203013172,8.354164753575212
1954,male,73,2027,8613.848371706072,8606.401409316166,8876.224033536588,8870.100177738652,0.030005061187895157,0.030179813964111433,0.029559378046249862,0.02972895042203605,262.37566183051683,263.6987684224855,0.3030946850107941,0.303527619112585,8745.03620262133,8738.250793527408,6094.462209379827,6085.950334959377,13.139569540623407,13.086943470666307,7.924245279472426,7.8810480246790755
1954,male,74,2028,8335.149827397567,8326.215084623282,8613.848371706072,8606.401409316166,0.03288969220155827,0.033097294962082975,0.03235470747592295,0.0325555724590757,278.6985443085052,280.18632469288366,0.303026679966737,0.303527619112585,8474.49909955182,8466.308246969724,5906.499773033531,5896.54986209376,12.524567659973524,12.472605413859576,7.458096708427214,7.415379798626455
1954,male,75,2029,8040.352731149993,8029.6705923641675,8335.149827397567,8326.215084623282,0.03600853747165929,0.03626547633113874,0.03536794207088856,0.03561576169306124,294.7970962475739,296.5444922591146,0.3540102766689489,0.35462268074967696,8187.75127927378,8177.942838493725,5289.2031836015285,5277.858826089458,11.926627559575843,11.875496796536272,6.998844126727914,6.956724597997857
1954,male,76,2030,7729.7959297705465,7717.23080155067,8040.352731149993,8029.6705923641675,0.03939049178220752,0.039687909771214905,0.03862477328591385,0.03891066105633434,310.5568013794467,312.4397908134975,0.35392911037675845,0.35462268074967696,7885.07433046027,7873.450696957419,5094.316987425853,5081.346504051967,11.345581396192369,11.295606299525339,6.597622393575001,6.5563494611339745
1954,male,77,2031,7404.155337220337,7389.595353180208,7729.7959297705465,7717.23080155067,0.04304108781310266,0.043382617760821286,0.04212796760856741,0.04245505373567782,325.64059255020976,327.6354483704617,0.353843729120586,0.35462268074967696,7566.975633495442,7553.413077365439,4889.448757174806,4874.80148306044,10.781319816469386,10.732677194599622,6.203642978356701,6.163348120639446
1954,male,78,2032,7064.446404276896,7047.823858862003,7404.155337220337,7389.595353180208,0.04696671909837734,0.04735408079050904,0.04588084899242195,0.04625036662814275,339.7089329434413,341.7714943182046,0.3537561836274865,0.35462268074967696,7234.300870748617,7218.709606021106,4675.1222034995835,4658.791453980457,10.23350037248811,10.186367501097937,5.816118588193114,5.776930458830318
1954,male,79,2033,6712.078707171204,6693.379313631921,7064.446404276896,7047.823858862003,0.05116596013567542,0.051600020974826126,0.04987902475873618,0.050291345573910795,352.36769710569206,354.4445452300825,0.35366598553508055,0.35462268074967696,6888.26255572405,6870.601586246962,4452.118390329511,4434.130433369081,9.701556443143653,9.656090405878375,5.434017201961664,5.3960467488723465
1954,male,80,2034,6348.894211253177,6328.011665231796,6712.078707171204,6693.379313631921,0.05562803765239667,0.05613280180362424,0.05410909373425554,0.05458642507470146,363.18449591802744,365.3676484001255,0.3946191869364613,0.39567327747419895,6530.48645921219,6510.695489431859,3953.431202378306,3934.5872664918716,9.184615625717669,9.140946582098294,5.0559903084255895,5.019326563257088
1954,male,81,2035,5975.952430820927,5953.011375103199,6348.894211253177,6328.011665231796,0.060537170018171244,0.06108886890668157,0.05874121823785072,0.059260366441638124,372.94178043224997,375.0002901285969,0.3945275222922272,0.39567327747419895,6162.423321037051,6140.511520167497,3731.177716872465,3710.875201614748,8.68141359451632,8.639858799659244,4.7225190234428105,4.6873600886906415
1954,male,82,2036,5593.230639369367,5568.424004857602,5975.952430820927,5953.011375103199,0.06618643562484515,0.06678513455750634,0.0640436475828815,0.06460383594327157,382.72179145155945,384.58737024559656,0.3944371610379295,0.39567327747419895,5784.591535095146,5760.717689980401,3502.9336722281782,3481.3556409822595,8.191991780623532,8.152615994151438,4.392872312403995,4.359271717049541
1954,male,83,2037,5201.230102436365,5174.8221141429785,5593.230639369367,5568.424004857602,0.07266189636457983,0.07330710594855434,0.07008481541487088,0.0706846120861605,392.00053693300237,393.60189071462395,0.39434936487881805,0.39567327747419895,5397.2303709028665,5371.623059500291,3268.836002032653,3246.215358191827,7.718323173680985,7.681149643550744,4.0671775880733785,4.035152218684883
1954,male,84,2038,4800.8914689177045,4773.2208891827595,5201.230102436365,5174.8221141429785,0.08009353241204147,0.08078364863050892,0.07696999087410761,0.07760676910277331,400.3386335186608,401.6012249602194,0.3942655832927279,0.39567327747419895,5001.060785677035,4974.021501662869,3029.314637929691,3005.9341118727853,7.262345742210195,7.227354713959106,3.7452344764003054,3.71476017833535
1954,male,85,2039,4394.203784134693,4365.517438633683,4800.8914689177045,4773.2208891827595,0.08851527265516264,0.08928459094321843,0.08471086826603347,0.0854147461461564,406.68768478301155,407.70345054907636,0.49809553304649096,0.49987163924840294,4597.547626526199,4569.369163908221,2307.5296907850025,2285.271109614314,6.826246899181667,6.7933695614996,3.4265535407145165,3.39755678277259
1954,male,86,2040,3984.416741026882,3955.1201241273006,4394.203784134693,4365.517438633683,0.09789541278237175,0.09872575142489515,0.09325626740101367,0.09400885926476299,409.7870431078111,410.3973145063825,0.4980253586846367,0.49987163924840294,4189.310262580788,4160.318781380492,2102.9275164177616,2080.693412335907,6.411746987749028,6.381118556177071,3.218553955482088,3.191378363262436
1954,male,87,2041,3576.1950270070656,3546.711550457247,3984.416741026882,3955.1201241273006,0.10809154434538314,0.10899012311393323,0.10245457253916856,0.1032607255538589,408.22171401981626,408.40857367005356,0.4979713661035985,0.49987163924840294,3780.305884016974,3750.915837292274,1897.8217986635698,1875.939389022189,6.019755003769669,5.991364310035505,3.021785931734715,2.99645121104368
1954,male,88,2042,3175.0008696621544,3145.7655955544847,3576.1950270070656,3546.7115504572466,0.11899148732383474,0.11996355723319001,0.11218464158557717,0.11304724085923246,401.1941573449111,400.9459549027622,0.4979362248748434,0.49987163924840294,3375.59794833461,3346.238573005866,1694.765449245608,1673.548812201187,5.649833573755853,5.6237022471522415,2.8360401429302993,2.812572986223323
1954,male,89,2043,2786.5775403467733,2758.0268201565514,3175.0008696621544,3145.7655955544847,0.13049375146607647,0.1315417893176446,0.12233802296775831,0.12325736410426635,388.42332931538124,387.7387753979334,0.4979218373219933,0.49987163924840294,2980.789205004464,2951.8962078555182,1496.5891673790773,1476.327011543636,5.300568243100797,5.276747627591586,2.660618863765229,2.6390511410872586
1954,male,90,2044,2416.5682583987295,2389.1228081494783,2786.5775403467733,2758.0268201565514,0.14246569608111062,0.14358923112453154,0.13278269726597958,0.13375649914315668,370.00928194804357,368.90401200707294,0.4979286174797745,0.49987163924840294,2601.572899372751,2573.574814153015,1306.1753023152285,1287.1177530739433,4.96972338864857,4.948289420431082,2.494414003656278,2.4747798763646673
1954,male,91,2045,2069.7148386774506,2043.7912609924988,2416.5682583987295,2389.1228081494783,0.15493762001216696,0.15611972836959176,0.14353139768173206,0.14454323820400838,346.8534197212787,345.33154715697947,0.4979554594098727,0.49987163924840294,2243.14154853809,2216.4570345709885,1126.156968214432,1108.5130233763343,4.6540984878382385,4.635148969119034,2.3358341801361453,2.3181694557649575
1954,male,92,2046,1747.653286413392,1723.677690629064,2069.7148386774506,2043.7912609924988,0.1691369298687286,0.17034634395260886,0.155606727190426,0.15662733101617354,322.06155226405866,320.11357036343486,0.4979986979901318,0.49987163924840294,1908.6840625454213,1883.7344758107815,958.1618845232861,942.1090354785151,4.3502636017175975,4.333849183022975,2.1831731038236897,2.1674808876499294
1954,male,93,2047,1451.9555213587546,1430.3108281276693,1747.653286413392,1723.677690629064,0.18536262556549415,0.18656841739276706,0.16919704117141032,0.17019821286561365,295.6977650546372,293.3668625013948,0.4980525232258028,0.49987163924840294,1599.8044038860733,1576.9942593783667,803.0177838628631,788.6995538575813,4.059799000892683,4.045854192361191,2.037236968877781,2.02344642506558
1954,male,94,2048,1184.240622848479,1165.2194138567886,1451.9555213587546,1430.3108281276693,0.20380953868957147,0.20498237562031743,0.1843822999892898,0.18533832580845055,267.71489851027553,265.0914142708807,0.498111118071505,0.49987163924840294,1318.0980721036167,1297.765120992229,661.5387676801889,649.0491426024415,3.784769286223903,3.7731339548042464,1.8990706391741787,1.8870512997124385
1954,male,95,2049,946.5556997922583,930.3156930352859,1184.240622848479,1165.2194138567886,0.2240272064657372,0.22514070291872745,0.2007066118746308,0.20159612689938722,237.6849230562207,234.90372082150276,0.49816934791957557,0.49987163924840294,1065.3981613203687,1047.7675534460373,534.6494540206859,524.018268953678,3.527339384837737,3.517783158944387,1.7697647689858176,1.7593431247624312
1954,male,96,2050,740.0861774611053,726.6386693210022,946.5556997922583,930.3156930352859,0.24606318164094948,0.24709464550673302,0.21812717664313586,0.21893323442686285,206.469522331153,203.67702371428362,0.498223370790734,0.49987163924840294,843.3209386266818,828.4771811781441,423.15873792569073,414.34493454272905,3.2875196139654523,3.27977018977223,1.6493248930210942,1.6403060886527399
1954,male,97,2051,565.0006787661836,554.2146885990198,740.0861774611053,726.6386693210022,0.26993970294446284,0.2708772016894415,0.23657447473963022,0.2372898498274275,175.08549869492174,172.4239807219824,0.4982704094310164,0.49987163924840294,652.5434281136445,640.426678960011,327.4003470159398,320.29554512985965,3.0651828925292706,3.0589405570629666,1.5376846305611354,1.5298629264404786
1954,male,98,2052,420.39709699032693,412.0253211994301,565.0006787661836,554.2146885990198,0.29562719887411043,0.2964673295431035,0.25593523549676744,0.25656008461093904,144.60358177585664,142.18936739958977,0.49831023270894315,0.49987163924840294,492.6988878782553,483.12000489922497,247.1819904042044,241.62201609655293,2.8600957888517065,2.8550629377149037,1.4347218044532726,1.427897946881994
1954,male,99,2053,304.3267732401025,298.04458783146714,420.397096990327,412.0253211994301,0.32309769755165507,0.3238417077744655,0.2760968726501343,0.2766352636681607,116.07032375022445,113.98073336796296,0.49834588093644233,0.49987163924840294,362.36193511521475,355.0349545154486,181.78035734238912,177.56304981132914,2.671895648663595,2.667791894093337,1.340249033559579,1.334238386819299
1954,male,100,2054,213.9807127974974,209.41703099204784,304.3267732401025,298.04458783146714,0.35221615223037,0.35291547143904944,0.29687187716253094,0.29736341627359064,90.34606044260512,88.62755683941931,0.4983763032433131,0.49987163924840294,259.15374301879996,253.7308094117575,129.9976586014229,126.89797378327818,2.5002573087571536,2.4968172143504592,1.2541007862920965,1.2487291005094643
1954,male,101,2055,145.9115024269302,142.7048665659776,213.9807127974974,209.41703099204784,0.38288559367990016,0.38354900009244164,0.31810909254697695,0.31856131332796656,68.06921037056719,66.71216442607023,0.49840016903019746,0.49987163924840294,179.9461076122138,176.0609487790127,90.26093716196034,88.05307370521852,2.3447977598807,2.3418918977437904,1.1760816370720562,1.1712465558760488
1954,male,102,2056,96.35845598297924,94.18130223446035,145.9115024269302,142.7048665659776,0.41492513597026404,0.41555695557643135,0.33961028171008123,0.3400273970970924,49.55304644395097,48.52356433151725,0.4984204185950153,0.49987163924840294,121.13497920495472,118.44308440021896,60.75883216312271,59.23674564344457,2.2054148100776545,2.2029458904646346,1.1061352063562702,1.101755717022545
1954,male,103,2057,61.56138731216294,60.1341941857161,96.35845598297924,94.18130223446035,0.448040309543678,0.4486430372155848,0.36112106940529276,0.36150602339289617,34.797068670816294,34.04710804874425,0.49843855970397055,0.49987163924840294,78.9599216475711,77.15774821008822,39.603252027217394,38.58877813159589,2.082436950250878,2.0803281575237826,1.0444233114467922,1.0404311112477596
1954,male,104,2058,38.02169004732203,37.118865117071444,61.56138731216294,60.1341941857161,0.4818780570454927,0.48245330048906176,0.3823776281303861,0.3827328091828255,23.53969726484091,23.015329068644654,0.49845539930000443,0.49987163924840294,49.79153867974249,48.62652965139377,24.972677385369828,24.319506563590494,1.9768964423006559,1.9750870257562898,0.991461828937157,0.9877970365332406
1954,male,105,2059,22.69622495045735,22.14515483220208,38.02169004732203,37.118865117071444,0.5159581786906039,0.5165066049997405,0.4030716435221715,0.4033989249844484,15.325465096864683,14.973710284869362,0.4984715918275852,0.49987163924840294,30.35895749888969,29.632009974636762,15.22587962819214,14.819808574390057,1.8912612456539106,1.8897058643332123,0.9484872509920413,0.9450954962316493
1954,male,106,2060,13.547664551932845,13.211823179277598,22.69622495045735,22.14515483220208,0.5159844342362571,0.5165066049997405,0.4030873159961411,0.4033989249844484,9.148560398524504,8.933331652924483,0.49848739816157306,0.49987163924840294,18.121944751195098,17.67848900573984,9.088383662544079,8.841513727005799,1.8307005448074836,1.829372041941069,0.9180913869310194,0.9149208405407886
1954,male,107,2061,8.086566892424676,7.882187911672397,13.547664551932845,13.211823179277598,0.5160098980250971,0.5165066049997405,0.4031025154611637,0.4033989249844484,5.4610976595081695,5.329635267605201,0.49850275240657976,0.49987163924840294,10.81711572217876,10.547005545474997,5.424753761572161,5.274856594296414,1.729305190638035,1.7282427867003363,0.8672214266364835,0.8643432318932112
1954,male,108,2062,4.826732741245542,4.702521781578338,8.086566892424676,7.882187911672397,0.5160344889740337,0.5165066049997405,0.40311719355625153,0.4033989249844484,3.2598341511791333,3.179666130094059,0.49851762793842597,0.49987163924840294,6.4566498168351085,6.292354846625368,3.2378960657173974,3.146985114710112,1.559491323854041,1.558733780639466,0.7820464855947475,0.7795669705593555
1954,male,109,2063,2.880944059049887,2.8055295501736834,4.826732741245542,4.702521781578338,0.5160517489653873,0.5165066049997405,0.4031274956594225,0.4033989249844484,1.945788682195655,1.8969922314046546,0.4985291874054903,0.49987163924840294,3.8538384001477146,3.7540256658760107,1.93258747413,1.8774947024939919,1.2750407825726002,1.2746092405412914,0.6393921765458613,0.6374682300707541
1954,male,110,2064,1.719941323987701,1.6741745513671886,2.880944059049887,2.8055295501736834,0.5158278624321184,0.5162720704424217,0.4029938489833349,0.4032589850056847,1.161002735062186,1.1313549988064948,0.49853665855134205,0.49987163924840294,2.300442691518794,2.239852050770436,1.153587678900159,1.120213534477921,0.7985030755083325,0.7983705074971575,0.40042002040143854,0.399287733186974
1959,female,52,2011,17603.003999999997,17603.003999999997,17700.0,17700.0,0.00549507028198,0.00549507028198,0.005480000000000151,0.005480000000000151,96.99600000000268,96.99600000000268,0.17632039856777101,0.17632039856777101,17651.501999999997,17651.501999999997,14539.18213204019,14539.18213204019,29.697995719068288,29.570854394188668,21.396082201033725,21.295401275077495
1959,female,53,2012,17499.811043186735,17499.810139104393,17603.003999999997,17603.003999999997,0.005879485958815451,0.005879537621222663,0.0058622356055400004,0.0058622869650886145,103.19295681326304,103.19386089560273,0.17631944806181965,0.17632039856777101,17551.407521593366,17551.407069552195,14456.753034677953,14456.735979623558,28.858882394590648,28.73104049610734,20.688029885481864,20.586794187902903
1959,female,54,2013,17390.036130515822,17390.029139917442,17499.811043186735,17499.810139104393,0.00629267731447038,0.006293027640864677,0.00627291988467793,0.006273268013441857,109.7749126709125,109.78099918694909,0.17631789102869938,0.17632039856777101,17444.923586851277,17444.919639510917,14369.071450860847,14369.024455689616,28.02610916743953,27.897514877414118,19.983914050759676,19.882083387849512
1959,female,55,2014,17273.30463377824,17273.277688843846,17390.036130515822,17390.029139917442,0.006735181054935365,0.006736338985094145,0.006712550558347852,0.006713700715176074,116.7314967375833,116.7514510735965,0.19621831961747294,0.19622474609322899,17331.670382147033,17331.653414380646,13930.879143598217,13930.75412376796,27.199868221609826,27.070471836501543,19.28378100102147,19.181316909691038
1959,female,56,2015,17148.590395654093,17148.509409939306,17273.30463377824,17273.277688843846,0.007246247408866889,0.007249410088332962,0.007220056657847862,0.007223196497623818,124.7142381241449,124.76827890454051,0.19621214455887576,0.19622474609322899,17210.947514716165,17210.893549391578,13833.950592963452,13833.690332624625,26.380303618673913,26.250063758689265,18.60760149905466,18.504473304692436
1959,female,57,2016,17014.862334439433,17014.66704360328,17148.590395654093,17148.509409939306,0.007828760475756215,0.007835515605039872,0.007798195544314379,0.0078048979731411006,133.72806121466212,133.84236633602637,0.1962024764872341,0.19622474609322899,17081.726365046765,17081.588226771295,13730.24934954731,13729.75791410401,25.568519808678804,25.437414802447716,17.936215835098928,17.83240795073909
1959,female,58,2017,16871.00470368301,16870.599797371076,17014.862334439433,17014.66704360328,0.008490766658302796,0.008503289348944874,0.008454821903862486,0.00846723863963983,143.8576307564233,144.06724623220407,0.19618859506203967,0.19622474609322899,16942.933519061222,16942.63342048718,13618.92319572706,13618.069479401427,24.76554547280954,24.6335798287106,17.270229019710147,17.165746287161475
