year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1924,female,96,2020,101.61227919199223,101.32717848006584,132.91848212041944,132.61372444437333,0.26857163789337596,0.2690859027829392,0.23552934421915006,0.23592238356468953,31.306202928427215,31.28654596430749,0.47684695997287263,0.47704897751423503,117.26538065620583,116.97045146221959,61.34774038023238,61.169817192789274,0.882235327890425,0.8820388082176552,0.46154409380520534,0.46126309662954834
1924,male,87,2011,339.29999999999984,339.29999999999984,400.0,400.0,0.164579875317798,0.164579875317798,0.15175000000000038,0.15175000000000038,60.70000000000015,60.70000000000015,0.49987163924840294,0.49987163924840294,369.6499999999999,369.6499999999999,184.8724485518278,184.8724485518278,4.463729872299736,4.462532433051511,2.232736792174309,2.231839030542888
1924,male,88,2012,284.4154661211276,284.40883418613913,339.29999999999984,339.29999999999984,0.1764485937605117,0.17647191180436178,0.16175813109010395,0.16177767702287282,54.88453387887225,54.891165813860724,0.4998530183946665,0.49987163924840294,311.85773306056376,311.8544170930695,155.97470388052278,155.9672384139017,4.17283215125227,4.17142049283998,2.0873040622395993,2.086245693089678
1924,male,89,2013,235.56693277604796,235.54478182416014,284.4154661211276,284.40883418613913,0.18844098934525955,0.18851170824091937,0.17175062246536166,0.17180919327561595,48.84853334507965,48.864052361978985,0.49981839242059584,0.49987163924840294,259.9911994485878,259.9768080051496,130.04281609669212,130.02177482104815,3.8815899533014955,3.880008014818955,1.941693157439547,1.940502048154462
1924,male,90,2014,192.83302776402712,192.79234014443637,235.56693277604796,235.54478182416014,0.20017041534911958,0.20028739989900188,0.1814087593212741,0.18150451624795283,42.73390501202084,42.75244167972378,0.4997896849276868,0.49987163924840294,214.19998027003754,214.16856098429827,107.14503961935874,107.11177132960553,3.5828161723068406,3.58119480121662,1.7922920817671306,1.7910570854646097
1924,male,91,2015,156.0070147928582,155.9488057817552,192.83302776402712,192.79234014443637,0.21192370047583844,0.21208586652095882,0.19097357645721103,0.1911047624354717,36.82601297116893,36.84353436268116,0.4997661412725469,0.49987163924840294,174.42002127844268,174.37057296309578,87.25080028343986,87.20766881934985,3.26600190560402,3.2644615790574467,1.633847232367609,1.6326498182705709
1924,male,92,2016,124.55315250616738,124.48128289538175,156.0070147928582,155.9488057817552,0.22516842030203807,0.22537241891180287,0.2016182562588893,0.20178110841330277,31.453862286690818,31.467522886373445,0.4997474352783544,0.49987163924840294,140.2800836495128,140.21504433856848,70.17547162503575,70.12552027776076,2.9189265333157906,2.91757677716197,1.4602478532158345,1.4591628909289436
1924,male,93,2017,97.96301966927031,97.88289111519714,124.55315250616738,124.48128289538175,0.2401424954149583,0.2403835909312301,0.21348422181108928,0.21367382438160443,26.590132836897066,26.59839178018462,0.4997333367877216,0.49987163924840294,111.25808608771884,111.18208700528945,55.65871148248752,55.60531491889685,2.529786881124088,2.528714056562001,1.265591706360391,1.2646816159178749
1924,male,94,2018,75.76749451430693,75.68487577687351,97.96301966927031,97.88289111519714,0.25692068873406365,0.2571934265863795,0.2265704469900678,0.2267813617417478,22.195525154963377,22.198015338323632,0.4997233805067073,0.49987163924840294,86.86525709178862,86.78388344603533,43.45665716929578,43.40308136752331,2.0807325643206105,2.079990491816639,1.0409512250095223,1.0402622350511637
1924,male,95,2019,57.59899764986116,57.51900579351108,75.76749451430693,75.68487577687351,0.2741642027700968,0.27446292016773866,0.2397927631223845,0.24001981633579228,18.16849686444577,18.165869983362434,0.49971699337924075,0.49987163924840294,66.68324608208405,66.6019407851923,33.36049484117698,33.30951946777316,1.543796436493695,1.5433942143139696,0.7723373794551609,0.7718952183983446
1924,male,96,2020,42.973686252455984,42.900311406300474,57.59899764986116,57.51900579351107,0.2929171848784037,0.2932363439320422,0.2539160748301742,0.25415415627472104,14.625311397405174,14.6186943872106,0.49971359331882176,0.49987163924840294,50.28634195115857,50.20965859990577,25.15757331988611,25.111274249468202,0.8730419625849128,0.8729229218626395,0.43677102634348974,0.43657350997365635
1929,female,82,2011,1568.4539999999993,1568.4539999999993,1700.0,1700.0,0.080537830226481,0.080537830226481,0.07738000000000045,0.07738000000000045,131.54600000000076,131.54600000000076,0.37573627748026706,0.37573627748026706,1634.2269999999996,1634.2269999999996,1020.1886304622553,1020.1886304622553,6.349613105955932,6.345327129508284,3.5906463178446724,3.586968599294447
1929,female,83,2012,1436.298982574002,1436.2337220903162,1568.4539999999993,1568.4539999999993,0.08802076674623922,0.08806620433766574,0.08425814045295399,0.08429974861212575,132.15501742599744,132.220277909683,0.3756744016114477,0.37573627748026706,1502.3764912870006,1502.3438610451576,937.9721019276502,937.8587712007185,5.840219273325892,5.835573832681155,3.241351107443183,3.2373649391938226
1929,female,84,2013,1307.3881136561772,1307.1563627159867,1436.298982574002,1436.2337220903162,0.09403831352356534,0.09417015418683418,0.08975211323118992,0.08987211300572184,128.9108689178247,129.0773593743294,0.37556185582624474,0.37573627748026706,1371.8435481150896,1371.6950424031513,856.6314392817262,856.2994533324542,5.331577117122644,5.326768994105148,2.8865424666082213,2.8823993988335417
1929,female,85,2014,1181.1512255963034,1180.694150563928,1307.3881136561772,1307.1563627159867,0.10154176277910641,0.10175153360280996,0.09655655175481581,0.09674604795504183,126.23688805987369,126.4622121520589,0.47681496512044375,0.47704897751423503,1244.2696696262403,1243.9252566399573,650.9832705029785,650.5119848557333,4.807979493667086,4.803396438104631,2.5159373366686033,2.511941078711298
1929,female,86,2015,1058.9444777360582,1058.2368295964882,1181.1512255963034,1180.694150563928,0.1092169414975182,0.10949837382264505,0.1034640994412458,0.10371637812294665,122.20674786024529,122.45732096743966,0.4767546886632551,0.47704897751423503,1120.0478516661808,1119.465490080208,586.0597868571231,585.4256226749727,4.268399728875947,4.264326165816139,2.2336879825268583,2.230033728626352
1929,female,87,2016,941.6809141009015,940.7240486253826,1058.9444777360582,1058.2368295964882,0.1173614304547666,0.11770959061018356,0.11073627192037216,0.11104582422813036,117.26356363515663,117.51278097110557,0.4767102842078071,0.47704897751423503,1000.3126959184799,999.4804391109353,523.4533463505037,522.6793175875849,3.703289267643762,3.699927426914989,1.9380274928972592,1.9348808310283192
1929,female,88,2017,830.3305452512423,829.1465184581356,941.6809141009015,940.7240486253826,0.1258426160147381,0.12625296253525578,0.1182463902392823,0.11860814053843716,111.35036884965928,111.57753016724696,0.47667940187927116,0.47704897751423503,886.005729676072,884.9352835417591,463.6650483924748,462.77781136189327,3.1021814074900935,3.0996539688185,1.6234906559759519,1.6209672123456942
1929,female,89,2018,725.7292270258872,724.3554773158224,830.3305452512423,829.1465184581356,0.13464688907511876,0.13511461806553193,0.12597551520124395,0.12638422620067258,104.60131822535504,104.79104114231315,0.4766600430708046,0.47704897751423503,778.0298861385647,776.750997886979,407.1741271013833,406.20272856183396,2.4511434698818526,2.4494871559247366,1.2827964991206473,1.2809618127565896
1929,female,90,2019,626.7029876509516,625.1917524449557,725.7292270258872,724.3554773158224,0.14670425523297154,0.14722385606326563,0.13645067014974066,0.1368992545460258,99.02623937493559,99.1637248708668,0.4766505177696721,0.47704897751423503,676.2161073384194,674.7736148803891,353.89734965136967,352.87355184811526,1.7323670604389338,1.7315155179106698,0.9066342720635369,0.9054978105413538
1929,female,91,2020,535.3236130671211,533.7265167061395,626.7029876509516,625.1917524449557,0.15760127622891737,0.15817483982217379,0.14580969994469717,0.14629949192566993,91.37937458383051,91.46523573881623,0.4766494336350355,0.47704897751423503,581.0133003590363,579.4591345755476,304.07363980847884,303.02874691499915,0.9270951500276513,0.9268502540371651,0.485195771841183,0.48469728803992657
1929,male,82,2011,1084.8839999999996,1084.8839999999996,1200.0,1200.0,0.10084848795947099,0.10084848795947099,0.09593000000000029,0.09593000000000029,115.11600000000035,115.11600000000035,0.39567327747419895,0.39567327747419895,1142.4419999999998,1142.4419999999998,690.4082295358212,690.4082295358212,5.80051573708145,5.798785473259272,3.17014678899299,3.1686776642208074
1929,male,83,2012,974.0147271673795,973.9924004026133,1084.8839999999996,1084.8839999999996,0.10780192399334515,0.10782484666590764,0.1021945874698309,0.10221516733345348,110.86927283261998,110.8915995973863,0.3956427951016162,0.39567327747419895,1029.4493635836895,1029.4382002013065,622.1551399598587,622.117013570515,5.36294837466286,5.361034514207168,2.8701390353768406,2.8685140231851043
1929,male,84,2013,867.616557471031,867.5404008993237,974.0147271673795,973.9924004026133,0.11567656083063013,0.11574141877225229,0.10923671555334147,0.1092944867529625,106.39816969634853,106.45199950328956,0.395588887077505,0.39567327747419895,920.8156423192053,920.7664006509684,556.5512071705929,556.4437411172784,4.916483691001862,4.914476094198669,2.5580853223256623,2.55637308148339
1929,male,85,2014,766.0269025456022,765.8824743607092,867.616557471031,867.5404008993237,0.12453257305206246,0.12463335213664078,0.11709049815917194,0.11717947248708205,101.58965492542885,101.65792653861443,0.4997612326617956,0.49987163924840294,816.8217300083166,816.7114376300165,408.6058953544199,408.46055250898036,4.458089054765407,4.4561566966233785,2.2303188585585807,2.2286503439345027
1929,male,86,2015,669.8786472929108,669.6631233869492,766.0269025456022,765.8824743607092,0.1341207174038196,0.13425394521857614,0.12551550726636207,0.125632005163815,96.14825525269136,96.21935097376004,0.4997340430751911,0.49987163924840294,717.9527749192565,717.7727988738293,359.1673319718038,358.978533292854,3.983006521634394,3.981269491737651,1.9926919925374607,1.9911457846130958
1929,male,87,2016,579.9092518720078,579.6276376295671,669.8786472929108,669.6631233869492,0.14422494352744106,0.14438889174260314,0.13430700588007116,0.1344489230674828,89.9693954209031,90.03548575738218,0.4997131151759661,0.49987163924840294,624.8939495824593,624.6453805082582,312.6262473819954,312.40287020465274,3.482925427009595,3.4814694868719154,1.7425370214684324,1.741181627475955
1929,male,88,2017,496.8231508489045,496.48562467100504,579.9092518720078,579.6276376295671,0.15463749953838823,0.1548313635458781,0.14327431534312074,0.14344038751943888,83.08610102310327,83.14201295856199,0.499696956539891,0.49987163924840294,538.3662013604561,538.0566311502861,269.3462490366941,269.09738092871925,2.945708175150549,2.9445910430128963,1.473785928846897,1.4726734914258754
1929,male,89,2018,421.1763351258023,420.7962271932114,496.82315084890456,496.48562467100504,0.16518253520119222,0.16540583414705556,0.15226105223528152,0.15245033031510036,75.64681572310221,75.68939747779366,0.4996846670113947,0.49987163924840294,458.99974298735344,458.64092593210825,229.64460925440198,229.37933446001995,2.3547155979455203,2.3539648699212683,1.1781170933365184,1.1772845916605703
1929,male,90,2019,353.47942547296446,353.0713616857985,421.1763351258023,420.7962271932114,0.17522631296649938,0.1754785013353972,0.16073293774356356,0.16094456444904526,67.69690965283785,67.7248655074129,0.4996756897077895,0.49987163924840294,387.32788029938337,386.93379443950494,193.78955456773284,193.51656433242502,1.6878381344114888,1.6874409680444231,0.8444710860114295,0.8439370852131455
1929,male,91,2020,293.6197734022732,293.19863536389903,353.4794254729645,353.0713616857985,0.18553963873027798,0.18581987853475407,0.1693440912171834,0.1695768414521842,59.85965207069128,59.872726321899435,0.4996696554727821,0.49987163924840294,323.54959943761884,323.13499852484875,161.8816825582672,161.60897711370234,0.9153279543914082,0.9152115792739078,0.45796635077604686,0.45772326688313986
1934,female,77,2011,2953.617999999999,2953.617999999999,3100.0,3100.0,0.048371251925419995,0.048371251925419995,0.04722000000000026,0.04722000000000026,146.3820000000008,146.3820000000008,0.321474212681486,0.321474212681486,3026.8089999999993,3026.8089999999993,2053.7679597877636,2053.7679597877636,7.531345178996038,7.525703359093886,4.744252985497784,4.7380780149137465
1934,female,78,2012,2805.0312708724027,2804.9250005676554,2953.617999999999,2953.617999999999,0.05161617239205619,0.05165405871402301,0.05030668459076171,0.05034266429590539,148.58672912759636,148.69299943234344,0.3213955125885719,0.321474212681486,2879.324635436201,2879.271500283827,1953.9226183212802,1953.6599616338428,6.879820293242975,6.873898863424809,4.284039539051893,4.27755853547915
1934,female,79,2013,2653.9657633669294,2653.5534750128973,2805.0312708724027,2804.9250005676554,0.05535965135927527,0.05547712513544227,0.05385519551034812,0.053966336185147123,151.0655075054735,151.37152555475808,0.32124660802869803,0.321474212681486,2729.4985171196663,2729.239237790276,1852.6563768756125,1851.8592026022282,6.217768978392573,6.2117881616731525,3.8143937246041473,3.8078073113004756
1934,female,80,2014,2499.7453522269193,2498.863973875166,2653.9657633669294,2653.5534750128973,0.059866168237417944,0.060063457567709956,0.058109419973963794,0.058295226606269845,154.22041114001033,154.68950113773164,0.37537915487685297,0.37573627748026706,2576.8555577969246,2576.2087244440318,1609.5576962713933,1608.2336483092442,5.543228215449243,5.537616186553589,3.3334406276722337,3.327144075046714
1934,female,81,2015,2342.5912118328015,2341.1237630307855,2499.7453522269193,2498.863973875166,0.0649311953890513,0.06520516344606468,0.06286805984222177,0.06312476889238638,157.1541403941177,157.7402108443801,0.3752696807343235,0.37573627748026706,2421.16828202986,2419.9938684529757,1512.5772338284442,1510.7143807953835,4.854367399353156,4.84946442758164,2.8952067446948906,2.889521458305776
1934,female,82,2016,2182.7786472130474,2180.6587828307383,2342.5912118328015,2341.1237630307855,0.07065899819777564,0.07100402959378631,0.06822042352610014,0.06854186127789819,159.81256461975389,160.46498020004708,0.3751797930184983,0.37573627748026706,2262.6849295229244,2260.8912729307617,1413.7712659984381,1411.3924022521348,4.146482755267143,4.142522593365521,2.443747906609678,2.4389170633646113
1934,female,83,2017,2021.061942545904,2018.274052934915,2182.7786472130474,2180.6587828307383,0.07697558658461706,0.0773843081684037,0.07408754198398537,0.0744659050624279,161.71670466714343,162.38472989582334,0.3751084347203328,0.37573627748026706,2101.920294879476,2099.4664178828266,1313.4722631603354,1310.6207213327025,3.413460701796446,3.410559628973578,1.9749740128090216,1.9711540038704245
1934,female,84,2018,1861.97355517273,1858.5429096493015,2021.061942545904,2018.274052934915,0.08198611102916287,0.0824499181280708,0.0787152456954252,0.0791424450278877,159.08838737317419,159.73114328561363,0.37505432759338037,0.37573627748026706,1941.517748859317,1938.4084812921083,1213.3431150502722,1210.0780942952335,2.6465833260729865,2.644735180360802,1.4831108229290622,1.4803705994111909
1934,female,85,2019,1702.80071309988,1698.7831677748734,1861.97355517273,1858.5429096493015,0.08936260262379078,0.0898805877072826,0.08548609169590693,0.0859596735942858,159.17284207284982,159.75974187442816,0.4764085204508748,0.47704897751423503,1782.3871341363051,1778.6630387120874,933.2427166917531,930.1536547521239,1.8299889811954169,1.8290629139984131,0.958185319438699,0.956510321066263
1934,female,86,2020,1547.207197114215,1542.6745750294333,1702.80071309988,1698.7831677748734,0.09582287634389078,0.09639456403114294,0.09137505921195754,0.09189436044973098,155.59351598566508,156.10859274544003,0.4763871150074908,0.47704897751423503,1625.0039551070474,1620.7288714021533,850.8730090578391,847.561820471956,0.9543124703940211,0.9540528197751345,0.499690305807342,0.49892289760683384
1934,male,77,2011,2341.475,2341.475,2500.0,2500.0,0.065509659206201,0.065509659206201,0.06341000000000008,0.06341000000000008,158.5250000000002,158.5250000000002,0.35462268074967696,0.35462268074967696,2420.7375,2420.7375,1562.289078358729,1562.289078358729,6.965050224773803,6.961855983124253,4.224886744931297,4.221557973999735
1934,male,78,2012,2184.094265260161,2184.0256327911443,2341.475,2341.475,0.06957985396757894,0.06961127822818745,0.06721435622410599,0.06724366786271718,157.38073473983857,157.4493672088557,0.35457048021195803,0.35462268074967696,2262.7846326300805,2262.750316395572,1460.4679988221937,1460.3277333281947,6.402753846158728,6.3993433446057,3.8437001394289974,3.8401460005511945
1934,male,79,2013,2028.8012768428196,2028.5568667285393,2184.094265260161,2184.0256327911443,0.0737561040811581,0.07384515728688494,0.07110177929927564,0.07118449698043094,155.29298841734155,155.468766062605,0.35447533174953266,0.35462268074967696,2106.4477710514902,2106.291249759842,1359.7639985949497,1359.3526003304194,5.828092510369822,5.824634999891307,3.4519846075642002,3.448346947140716
1934,male,80,2014,1876.2142099892292,1875.7300038795386,2028.8012768428196,2028.5568667285393,0.07818908612450311,0.07832671809944852,0.07521045486083455,0.07533772671380179,152.5870668535904,152.82686284900072,0.3954496915586752,0.39567327747419895,1952.5077434160244,1952.143435304039,1180.3891585162328,1179.7324441575481,5.235927135645194,5.232715466721838,3.0459837821913673,3.042520337591265
1934,male,81,2015,1727.0295189962603,1726.2753987742265,1876.2142099892292,1875.7300038795386,0.082853136832208,0.08303178015500615,0.07951367716899727,0.07967810121723162,149.18469099296883,149.45460510531214,0.3953899532120121,0.39567327747419895,1801.6218644927446,1801.0027013268825,1089.2786797852204,1088.3940597529893,4.6210863709888885,4.618317902061723,2.66457134873999,2.661466772136279
1934,male,82,2016,1581.2159838292796,1580.1883435823017,1727.0295189962603,1726.2753987742265,0.08820873060303046,0.08842209416495403,0.08443025064894472,0.08462557903313483,145.8135351669807,146.08705519192466,0.39534428533766286,0.39567327747419895,1654.12275141277,1653.231871178264,1000.1747743947199,999.0921982843578,3.9770750730051874,3.9748667911832505,2.2640191758409554,2.2613999028448304
1934,male,83,2017,1438.9199867821008,1437.635666680137,1581.2159838292796,1580.1883435823017,0.0943013380482565,0.09454417867635168,0.08999149926537942,0.09021245947112633,142.29599704717882,142.55267690216465,0.3953104340542547,0.39567327747419895,1510.0679853056902,1508.9120051312193,913.1223545830638,911.8758466407845,3.297717296218771,3.2961152415783244,1.8402629391649035,1.838202915863878
1934,male,84,2018,1300.3969243684257,1298.888260620705,1438.9199867821008,1437.635666680137,0.10122327870910816,0.1014911516061149,0.0962687735844564,0.09651082626506802,138.52306241367506,138.74740605943194,0.3952864532005045,0.39567327747419895,1369.6584555752634,1368.261963650421,828.2510225748367,826.8772680495757,2.5743858919562443,2.5733716576871335,1.3876593817690162,1.3861863755427428
1934,male,85,2019,1166.0605207103927,1164.3657993251645,1300.3969243684257,1298.888260620705,0.10903855316643737,0.10933215392264674,0.10330415363238221,0.10356738556652723,134.33640365803316,134.52246129554047,0.4995154126216928,0.49987163924840294,1233.2287225394093,1231.6270299729347,617.2119683432132,615.9716075577219,1.795357105434822,1.794849476852088,0.8985562598633484,0.8976551266538964
1934,male,86,2020,1036.8357503116724,1034.9979708577487,1166.0605207103927,1164.3657993251645,0.11745746371798103,0.11777709433686327,0.11082166671760174,0.11110582992251572,129.22477039872027,129.3678284674158,0.4995063221026631,0.49987163924840294,1101.4481355110327,1099.6818850914565,551.2678283550811,549.9820985390162,0.9445891666411993,0.944447085038742,0.47276090611423427,0.4723447724570502
1939,female,72,2011,4929.915,4929.915,5100.0,5100.0,0.033918793203626,0.033918793203626,0.03334999999999999,0.03334999999999999,170.08499999999995,170.08499999999995,0.284811599723174,0.284811599723174,5014.9574999999995,5014.9574999999995,3586.6394318812704,3586.6394318812704,8.289569234547397,8.284221831452237,5.658959549084973,5.651092666206278
1939,female,73,2012,4758.851995958467,4758.719910077629,4929.915,4929.915,0.035315284690901894,0.035343040904808436,0.03469897635994379,0.03472576908980607,171.06300404153228,171.1950899223713,0.28471481492513073,0.284811599723174,4844.383497979234,4844.317455038815,3465.1157469257187,3464.5996511023154,7.558314006669836,7.552782114987057,5.126671406799527,5.118533111781997
1939,female,74,2013,4586.988470430773,4586.474849938465,4758.851995958467,4758.719910077629,0.03678275975542768,0.036866983166861676,0.0361144926704281,0.03619567097748222,171.8635255276942,172.24506013916363,0.2845296072306769,0.284811599723174,4672.920233194621,4672.5973800080465,3343.336074623472,3341.7874453456434,6.812034105230327,6.8065061607795325,4.582815044478788,4.574619630074699
1939,female,75,2014,4413.758625216305,4412.635863417433,4586.988470430773,4586.474849938465,0.03849707965212206,0.0386395100934002,0.037765485204762306,0.0379025269316291,173.22984521446864,173.8389865210322,0.3210603908259583,0.321474212681486,4500.3735478235385,4499.555356677949,3055.481857696509,3053.0643409731424,6.048530979283741,6.043346995728416,4.025648323717883,4.017801617198451
1939,female,76,2015,4238.659563737862,4236.717782575916,4413.758625216305,4412.635863417433,0.04047954379518175,0.040683350776979425,0.0396711910067038,0.0398668927794269,175.0990614784424,175.91808084151663,0.32092097284428217,0.321474212681486,4326.209094477083,4324.676822996675,2937.837863149717,2934.4047462219482,5.266298021916685,5.261731166437104,3.49138271883891,3.4841945277675013
1939,female,77,2016,4061.0236614967757,4058.0707128687823,4238.659563737862,4236.717782575916,0.042812003426066544,0.043081194786037065,0.041908508944850986,0.04216638418585361,177.63590224108637,178.6470697071339,0.32079593393223854,0.321474212681486,4149.841612617319,4147.394247722349,2818.589296826879,2814.113947256083,4.463193832446984,4.459448987465425,2.9425063604442885,2.9362533972145184
1939,female,78,2017,3880.2496113036736,3876.114370623678,4061.0236614967757,4058.0707128687823,0.04553559083081341,0.04587446582053207,0.044514404559384935,0.0448381398747173,180.77405019310217,181.9563422451042,0.32068487491178416,0.321474212681486,3970.6366364002247,3967.09254174623,2697.3135233360713,2691.7745902537654,3.636550495905466,3.6337544664267645,2.3771576414976425,2.3720540414306153
1939,female,79,2018,3695.854443505388,3690.395070316484,3880.2496113036736,3876.114370623678,0.0486877135406565,0.049099683530242605,0.04752147059331391,0.047913782347271394,184.39516779828526,185.71930030719375,0.3205882698126054,0.321474212681486,3788.0520274045307,3783.254720470081,2573.64698197878,2567.0358878334464,2.782676903631466,2.780862225817653,1.7927660853644263,1.788953519320978
1939,female,80,2019,3505.8727784946,3499.006172982689,3695.854443505388,3690.395070316484,0.05277227179043065,0.05325453985039739,0.0514039900420421,0.05186135730378105,189.98166501078802,191.3888973337954,0.3747692441742936,0.37573627748026706,3600.863610999994,3594.7006216495865,2251.370677130809,2244.041191414969,1.8965652066229586,1.8956467214081578,1.185851063917462,1.1833834788885835
1939,female,81,2020,3311.2578920957644,3302.96321521068,3505.8727784946,3499.006172982689,0.0571113540248721,0.057658968032264904,0.05551110912883783,0.05602818288396849,194.61488639883564,196.04295777200878,0.37470400678132865,0.37573627748026706,3408.565335295182,3400.9846940966845,2131.3622467841346,2123.1113653694315,0.9722444454355811,0.9719859085580158,0.607940556159978,0.6067755415131517
1939,male,72,2011,4316.85,4316.85,4500.0,4500.0,0.041551427158234996,0.041551427158234996,0.04069999999999985,0.04069999999999985,183.14999999999932,183.14999999999932,0.303527619112585,0.303527619112585,4408.425,4408.425,3070.346255713602,3070.346255713602,7.87833579944372,7.873735391755239,5.180659247055645,5.174980602573943
1939,male,73,2012,4129.768806700937,4129.625614850836,4316.85,4316.85,0.04430454321901778,0.0443392169112539,0.04333743199301887,0.04337060244140145,187.08119329906353,187.22438514916388,0.30344518792782893,0.303527619112585,4223.3094033504685,4223.237807425418,2941.7664877734187,2941.368490791327,7.191374751843759,7.1865791637185845,4.689210965411538,4.6832913943892285
1939,male,74,2013,3939.324899988225,3938.7929874593383,4129.768806700937,4129.625614850836,0.047212062951094834,0.04731242469176148,0.04611490754729386,0.046210636311735276,190.4439067127118,190.83262739149816,0.3032916434285206,0.303527619112585,4034.5468533445805,4034.2093011550874,2810.902507704336,2809.715356973638,6.494498348340238,6.489727872448114,4.18930324627159,4.183356937479142
1939,male,75,2014,3745.875352023427,3744.7767635506307,3939.3248999882253,3938.7929874593383,0.05035403493335669,0.05051232202130328,0.049107284338333335,0.04925778646565915,193.44954796479828,194.01622390870776,0.3543158828234733,0.35462268074967696,3842.600126005826,3841.7848755049845,2481.1058700224817,2479.400824089843,5.784298177809552,5.779927309407268,3.6782828856290473,3.672694313756066
1939,male,76,2015,3550.3584363847162,3548.577683072772,3745.875352023427,3744.7767635506307,0.05360676212847568,0.05381513544467268,0.052195254050057316,0.052392730692932266,195.51691563871063,196.19908047785867,0.3542247629108704,0.35462268074967696,3648.1168942040717,3646.6772233117013,2355.863552283494,2353.4827705521175,5.057197032614284,5.053479412447017,3.2058849699976513,3.2008801968342677
1939,male,77,2016,3353.5852295723093,3351.06255370425,3550.3584363847162,3548.577683072772,0.05701857504112211,0.05726939479285764,0.055423476344202194,0.05566036508393135,196.773206812407,197.5151293685217,0.35414983232786307,0.35462268074967696,3451.971832978513,3449.820118388511,2229.4565871286663,2226.4356599014095,4.308160174432137,4.305239005581629,2.718875322369585,2.7146366442570757
1939,male,78,2017,3156.470614611528,3153.194208409137,3353.5852295723093,3351.06255370425,0.060575482047467544,0.060861502288645834,0.05877727908108654,0.05904644933482084,197.1146149607813,197.86834529511333,0.3540893014417309,0.35462268074967696,3255.0279220919188,3252.128381056694,2102.4573589850625,2098.849896424262,3.531605782127002,3.529523769718543,2.2136086733871814,2.2102432392297526
1939,male,79,2018,2960.0354001722144,2956.02756118528,3156.470614611528,3153.194208409137,0.06425328151541009,0.06456964661406756,0.062232549712327834,0.0625291796800973,196.4352144393139,197.1666472238571,0.3540417380490028,0.35462268074967696,3058.2530073918715,3054.610884797208,1975.5037972612633,1971.3765841832796,2.720922864215659,2.719631582852215,1.6857650971017246,1.6833132075979764
1939,male,80,2019,2764.5472941894177,2759.857733211507,2960.0354001722144,2956.02756118528,0.06832433344966404,0.06866719439081533,0.06604248921192746,0.06636265187429935,195.48810598279684,196.16982797377284,0.39505643152307424,0.39567327747419895,2862.291347180816,2857.9426471983934,1731.52474158419,1727.131113148117,1.8683087566478895,1.8676807157526119,1.1302446567643871,1.1286893656754182
1939,male,81,2020,2571.390127707928,2566.088314909648,2764.5472941894177,2759.857733211507,0.07243023593914229,0.07279644951555313,0.06986936591299098,0.07020993001562414,193.15716648148955,193.769418301859,0.39503059137452484,0.39567327747419895,2667.9687109486727,2662.9730240605777,1614.0394532938897,1609.3057598051503,0.9650653170435044,0.964895034992188,0.5838349941367655,0.5831118540782472
1944,female,67,2011,6446.945999999997,6446.945999999997,6600.0,6600.0,0.023463118727808,0.023463118727808,0.023190000000000377,0.023190000000000377,153.05400000000247,153.05400000000247,0.26127844318628096,0.26127844318628096,6523.472999999998,6523.472999999998,4819.0301303922615,4819.0301303922615,8.752339353469496,8.747187804817326,6.277433425057219,6.267543582459855
1944,female,68,2012,6287.976397971001,6287.792814720667,6446.945999999997,6446.945999999997,0.024967228688050475,0.024996425033378157,0.024658125262565722,0.0246866012650534,158.96960202899697,159.15318527933087,0.26115977807931345,0.26127844318628096,6367.461198985499,6367.369407360332,4704.536445329807,4703.713041413273,7.948254372364636,7.942980523149158,5.678972722120737,5.668848089287983
1944,female,69,2013,6124.098359909404,6123.400293535734,6287.976397971001,6287.792814720667,0.02640776256708099,0.0264925595185366,0.02606212677809605,0.026144710239190072,163.87803806159596,164.39252118493317,0.2609311852845955,0.26127844318628096,6206.037378940202,6205.5965541282,4586.688689732831,4584.207947423435,7.136557565386737,7.1313731902004545,5.074366061544293,5.0642642674040035
1944,female,70,2014,5956.587182078238,5955.096200685171,6124.098359909404,6123.400293535734,0.027733842438560277,0.02787018846879641,0.02735279023729531,0.02748539778270498,167.51117783116618,168.30409285056209,0.2842541389563781,0.284811599723174,6040.3427709938205,6039.248247110452,4323.350337623589,4319.20029272555,6.314148774636112,6.309403060108855,4.46119636463953,4.451584939462852
1944,female,71,2015,5786.251669818176,5783.736488839094,5956.587182078238,5955.096200685171,0.02901299466375011,0.02919743210300117,0.028596158681695294,0.02877530539747808,170.3355122600615,171.3597118460772,0.2840622953866994,0.284811599723174,5871.419425948207,5869.416344762132,4203.570546635303,4197.738486169085,5.477654298781757,5.473589544942199,3.8608441880095845,3.8521017057022826
1944,female,72,2016,5614.030448076369,5610.302101308912,5786.251669818176,5783.736488839094,0.030215800424646087,0.0304453565954436,0.02976386641461437,0.029986564544366656,172.22122174180754,173.43438753018208,0.283888574585653,0.284811599723174,5700.1410589472725,5697.019295074003,4081.936138785577,4074.4421159901876,4.624186344606706,4.620946339793866,3.2480240280067907,3.2404480705989607
